                 spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2013-09-27 -2.467338e-04      -0.007843  -0.011938  -0.004391 -0.002807 -1.958965e-07   0.011938
2013-09-28 -2.928195e-04      -0.007948  -0.011970  -0.004415 -0.002807 -2.116772e-07   0.011970
2013-09-29 -3.415993e-04      -0.008054  -0.012009  -0.004446 -0.002811 -2.274724e-07   0.012009
2013-09-30 -3.930688e-04      -0.008161  -0.012056  -0.004483 -0.002820 -2.432809e-07   0.012056
2013-10-01 -4.472213e-04      -0.008270  -0.012111  -0.004529 -0.002836 -2.591013e-07   0.012111
2013-10-02 -5.040477e-04      -0.008380  -0.012175  -0.004583 -0.002860 -2.749319e-07   0.012175
2013-10-03 -5.635366e-04      -0.008491  -0.012247  -0.004645 -0.002893 -2.907711e-07   0.012247
2013-10-04 -6.256740e-04      -0.008604  -0.012328  -0.004715 -0.002937 -3.066171e-07   0.012328
2013-10-05 -6.904437e-04      -0.008718  -0.012415  -0.004791 -0.002990 -3.224682e-07   0.012415
2013-10-06 -7.578271e-04      -0.008834  -0.012507  -0.004872 -0.003051 -3.383223e-07   0.012507
2013-10-07 -8.278030e-04      -0.008952  -0.012602  -0.004956 -0.003118 -3.541775e-07   0.012602
2013-10-08 -9.003478e-04      -0.009070  -0.012696  -0.005039 -0.003184 -3.700314e-07   0.012696
2013-10-09 -9.754354e-04      -0.009191  -0.012788  -0.005119 -0.003247 -3.858818e-07   0.012788
2013-10-10 -1.053037e-03      -0.009313  -0.012873  -0.005192 -0.003300 -4.017260e-07   0.012873
2013-10-11 -1.133122e-03      -0.009437  -0.012950  -0.005256 -0.003339 -4.175623e-07   0.012950
2013-10-12 -1.215656e-03      -0.009563  -0.013015  -0.005309 -0.003362 -4.333856e-07   0.013015
2013-10-13 -1.300603e-03      -0.009690  -0.013066  -0.005347 -0.003367 -4.491951e-07   0.013066
2013-10-14 -1.387924e-03      -0.009819  -0.013103  -0.005371 -0.003354 -4.649867e-07   0.013103
2013-10-15 -1.477577e-03      -0.009950  -0.013125  -0.005380 -0.003326 -4.807573e-07   0.013125
2013-10-16 -1.569518e-03      -0.010082  -0.013133  -0.005375 -0.003284 -4.965032e-07   0.013133
2013-10-17 -1.663699e-03      -0.010217  -0.013129  -0.005357 -0.003233 -5.122206e-07   0.013129
2013-10-18 -1.760070e-03      -0.010353  -0.013115  -0.005329 -0.003174 -5.279055e-07   0.013115
2013-10-19 -1.858578e-03      -0.010491  -0.013092  -0.005293 -0.003111 -5.435536e-07   0.013092
2013-10-20 -1.959168e-03      -0.010630  -0.013066  -0.005252 -0.003046 -5.591608e-07   0.013066
2013-10-21 -2.061780e-03      -0.010772  -0.013039  -0.005211 -0.002981 -5.747219e-07   0.013039
2013-10-22 -2.166352e-03      -0.010915  -0.013014  -0.005171 -0.002917 -5.902322e-07   0.013014
2013-10-23 -2.272819e-03      -0.011061  -0.012995  -0.005138 -0.002858 -6.056867e-07   0.012995
2013-10-24 -2.381113e-03      -0.011208  -0.012984  -0.005113 -0.002804 -6.210796e-07   0.012984
2013-10-25 -2.491163e-03      -0.011357  -0.012985  -0.005099 -0.002758 -6.364055e-07   0.012985
2013-10-26 -2.602894e-03      -0.011508  -0.012999  -0.005098 -0.002723 -6.516585e-07   0.012999
2013-10-27 -2.716227e-03      -0.011661  -0.013028  -0.005113 -0.002700 -6.668322e-07   0.013028
2013-10-28 -2.831083e-03      -0.011816  -0.013075  -0.005146 -0.002692 -6.819200e-07   0.013075
2013-10-29 -2.947375e-03      -0.011973  -0.013140  -0.005196 -0.002701 -6.969155e-07   0.013140
2013-10-30 -3.065016e-03      -0.012132  -0.013224  -0.005265 -0.002728 -7.118116e-07   0.013224
2013-10-31 -3.183914e-03      -0.012292  -0.013325  -0.005352 -0.002774 -7.266009e-07   0.013325
2013-11-01 -3.303975e-03      -0.012455  -0.013444  -0.005457 -0.002840 -7.412758e-07   0.013444
2013-11-02 -3.425100e-03      -0.012619  -0.013577  -0.005576 -0.002924 -7.558289e-07   0.013577
2013-11-03 -3.547187e-03      -0.012786  -0.013721  -0.005706 -0.003023 -7.702514e-07   0.013721
2013-11-04 -3.670130e-03      -0.012954  -0.013872  -0.005842 -0.003132 -7.845359e-07   0.013872
2013-11-05 -3.793822e-03      -0.013124  -0.014022  -0.005979 -0.003244 -7.986729e-07   0.014022
2013-11-06 -3.918148e-03      -0.013296  -0.014167  -0.006110 -0.003350 -8.126547e-07   0.014167
2013-11-07 -4.042994e-03      -0.013470  -0.014300  -0.006230 -0.003443 -8.264712e-07   0.014300
2013-11-08 -4.168241e-03      -0.013645  -0.014416  -0.006332 -0.003513 -8.401137e-07   0.014416
2013-11-09 -4.293765e-03      -0.013822  -0.014508  -0.006412 -0.003557 -8.535727e-07   0.014508
2013-11-10 -4.419441e-03      -0.014001  -0.014575  -0.006466 -0.003570 -8.668383e-07   0.014575
2013-11-11 -4.545140e-03      -0.014182  -0.014614  -0.006493 -0.003554 -8.799009e-07   0.014614
2013-11-12 -4.670730e-03      -0.014364  -0.014626  -0.006492 -0.003508 -8.927501e-07   0.014626
2013-11-13 -4.796076e-03      -0.014548  -0.014610  -0.006464 -0.003437 -9.053764e-07   0.014610
2013-11-14 -4.921040e-03      -0.014733  -0.014569  -0.006412 -0.003344 -9.177690e-07   0.014733
2013-11-15 -5.045481e-03      -0.014920  -0.014506  -0.006339 -0.003232 -9.299178e-07   0.014920
2013-11-16 -5.169256e-03      -0.015109  -0.014427  -0.006249 -0.003108 -9.418117e-07   0.015109
2013-11-17 -5.292221e-03      -0.015299  -0.014335  -0.006147 -0.002974 -9.534408e-07   0.015299
2013-11-18 -5.414226e-03      -0.015490  -0.014236  -0.006038 -0.002835 -9.647942e-07   0.015490
2013-11-19 -5.535123e-03      -0.015682  -0.014134  -0.005927 -0.002695 -9.758613e-07   0.015682
2013-11-20 -5.654760e-03      -0.015876  -0.014036  -0.005820 -0.002558 -9.866317e-07   0.015876
2013-11-21 -5.772986e-03      -0.016071  -0.013945  -0.005721 -0.002428 -9.970939e-07   0.016071
2013-11-22 -5.889645e-03      -0.016267  -0.013867  -0.005635 -0.002308 -1.007238e-06   0.016267
2013-11-23 -6.004585e-03      -0.016464  -0.013805  -0.005566 -0.002203 -1.017054e-06   0.016464
2013-11-24 -6.117649e-03      -0.016662  -0.013763  -0.005518 -0.002116 -1.026532e-06   0.016662
2013-11-25 -6.228683e-03      -0.016861  -0.013744  -0.005493 -0.002050 -1.035660e-06   0.016861
2013-11-26 -6.337531e-03      -0.017060  -0.013750  -0.005493 -0.002007 -1.044430e-06   0.017060
2013-11-27 -6.444039e-03      -0.017259  -0.013782  -0.005521 -0.001990 -1.052834e-06   0.017259
2013-11-28  2.021331e-03       0.012987   0.009315   0.001050 -0.000565 -1.061424e-06   0.013552
2013-11-29  6.649423e-03       0.017667   0.013928   0.005660  0.002056  1.068491e-06   0.017667
2013-11-30  6.747995e-03       0.017868   0.014039   0.005768  0.002126  1.075729e-06   0.017868
2013-12-01  6.843623e-03       0.018070   0.014172   0.005899  0.002225  1.082565e-06   0.018070
2013-12-02  6.936160e-03       0.018273   0.014320   0.006045  0.002346  1.088987e-06   0.018273
2013-12-03  7.025463e-03       0.018475   0.014476   0.006201  0.002480  1.094990e-06   0.018475
2013-12-04  7.111393e-03       0.018679   0.014633   0.006358  0.002618  1.100565e-06   0.018679
2013-12-05  7.193814e-03       0.018882   0.014781   0.006507  0.002747  1.105705e-06   0.018882
2013-12-06  7.272595e-03       0.019085   0.014912   0.006639  0.002855  1.110405e-06   0.019085
2013-12-07  7.347608e-03       0.019288   0.015018   0.006747  0.002935  1.114658e-06   0.019288
2013-12-08  7.418732e-03       0.019490   0.015093   0.006826  0.002982  1.118460e-06   0.019490
2013-12-09  7.485851e-03       0.019693   0.015135   0.006871  0.002991  1.121806e-06   0.019693
2013-12-10  7.548853e-03       0.019895   0.015142   0.006882  0.002966  1.124691e-06   0.019895
2013-12-11  7.607635e-03       0.020096   0.015113   0.006859  0.002906  1.127113e-06   0.020096
2013-12-12  7.662099e-03       0.020297   0.015052   0.006803  0.002817  1.129068e-06   0.020297
2013-12-13  7.712154e-03       0.020497   0.014962   0.006719  0.002703  1.130557e-06   0.020497
2013-12-14  7.757717e-03       0.020696   0.014846   0.006610  0.002567  1.131572e-06   0.020696
2013-12-15  7.798711e-03       0.020894   0.014709   0.006481  0.002415  1.132118e-06   0.020894
2013-12-16  7.835068e-03       0.021091   0.014557   0.006337  0.002252  1.132194e-06   0.021091
2013-12-17  7.866728e-03       0.021288   0.014396   0.006185  0.002083  1.131799e-06   0.021288
2013-12-18  7.893640e-03       0.021483   0.014231   0.006030  0.001911  1.130935e-06   0.021483
2013-12-19  7.915759e-03       0.021677   0.014068   0.005877  0.001742  1.129605e-06   0.021677
2013-12-20  7.933051e-03       0.021869   0.013912   0.005732  0.001579  1.127810e-06   0.021869
2013-12-21  7.945489e-03       0.022060   0.013769   0.005600  0.001428  1.125553e-06   0.022060
2013-12-22  7.953056e-03       0.022250   0.013642   0.005485  0.001292  1.122840e-06   0.022250
2013-12-23  7.955744e-03       0.022438   0.013537   0.005391  0.001175  1.119673e-06   0.022438
2013-12-24  7.953552e-03       0.022625   0.013455   0.005323  0.001082  1.116059e-06   0.022625
2013-12-25  7.946490e-03       0.022810   0.013400   0.005281  0.001015  1.112004e-06   0.022810
2013-12-26  7.934575e-03       0.022993   0.013374   0.005269  0.000977  1.107512e-06   0.022993
2013-12-27  7.917834e-03       0.023175   0.013377   0.005286  0.000971  1.102592e-06   0.023175
2013-12-28  7.896301e-03       0.023354   0.013409   0.005333  0.000997  1.097251e-06   0.023354
2013-12-29  7.870021e-03       0.023532   0.013468   0.005408  0.001056  1.091497e-06   0.023532
2013-12-30  7.839045e-03       0.023708   0.013551   0.005506  0.001145  1.085338e-06   0.023708
2013-12-31  7.803432e-03       0.023882   0.013652   0.005623  0.001258  1.078784e-06   0.023882
2014-01-01  7.797271e-03      -0.025617   0.013797   0.005784  0.001419  1.071844e-06   0.039414
2014-01-02  7.752589e-03      -0.025439   0.013910   0.005914  0.001550  1.064524e-06   0.039349
2014-01-03  7.703491e-03      -0.025258   0.014017   0.006037  0.001673  1.056839e-06   0.039275
2014-01-04  7.650066e-03      -0.025075   0.014109   0.006146  0.001777  1.048803e-06   0.039183
2014-01-05  7.592411e-03      -0.024889   0.014178   0.006232  0.001854  1.040416e-06   0.039067
2014-01-06  7.530627e-03      -0.024702   0.014220   0.006292  0.001899  1.031693e-06   0.038922
2014-01-07  7.464821e-03      -0.024512   0.014233   0.006322  0.001913  1.022646e-06   0.038745
2014-01-08  7.395108e-03      -0.024321   0.014215   0.006321  0.001897  1.013287e-06   0.038535
2014-01-09  7.321604e-03      -0.024127   0.014167   0.006291  0.001852  1.003626e-06   0.038294
2014-01-10  7.244433e-03      -0.023932   0.014091   0.006232  0.001781  9.936756e-07   0.038022
2014-01-11  7.163723e-03      -0.023735   0.013989   0.006149  0.001690  9.834466e-07   0.037724
2014-01-12  7.079605e-03      -0.023536   0.013867   0.006044  0.001580  9.729512e-07   0.037404
2014-01-13  6.992212e-03      -0.023336   0.013727   0.005922  0.001457  9.622009e-07   0.037064
2014-01-14  6.901684e-03      -0.023135   0.013575   0.005787  0.001323  9.512070e-07   0.036710
2014-01-15  6.808161e-03      -0.022932   0.013414   0.005643  0.001183  9.399813e-07   0.036347
2014-01-16  6.711785e-03      -0.022728   0.013250   0.005496  0.001039  9.285355e-07   0.035978
2014-01-17  6.612701e-03      -0.022523   0.013087   0.005350  0.000896  9.168808e-07   0.035610
2014-01-18  6.511055e-03      -0.022317   0.012930   0.005210  0.000757  9.050285e-07   0.035247
2014-01-19  6.406996e-03      -0.022109   0.012782   0.005079  0.000626  8.929897e-07   0.034892
2014-01-20  6.300671e-03      -0.021901   0.012648   0.004961  0.000506  8.807753e-07   0.034550
2014-01-21  6.192229e-03      -0.021692   0.012532   0.004861  0.000400  8.683961e-07   0.034224
2014-01-22  6.081818e-03      -0.021483   0.012435   0.004780  0.000312  8.558628e-07   0.033917
2014-01-23  5.969588e-03      -0.021273   0.012360   0.004721  0.000246  8.431855e-07   0.033633
2014-01-24  5.855687e-03      -0.021062   0.012309   0.004685  0.000203  8.303744e-07   0.033371
2014-01-25  5.740261e-03      -0.020851   0.012283   0.004674  0.000186  8.174392e-07   0.033133
2014-01-26  5.623456e-03      -0.020639   0.012281   0.004686  0.000197  8.043893e-07   0.032920
2014-01-27  5.505419e-03      -0.020427   0.012301   0.004721  0.000235  7.912346e-07   0.032728
2014-01-28  5.386291e-03      -0.020215   0.012341   0.004775  0.000297  7.779834e-07   0.032556
2014-01-29  5.266215e-03      -0.020003   0.012397   0.004845  0.000379  7.646446e-07   0.032400
2014-01-30  5.145328e-03      -0.019791   0.012463   0.004923  0.000473  7.512265e-07   0.032253
2014-01-31  5.023769e-03      -0.019578   0.012532   0.005006  0.000568  7.377373e-07   0.032110
2014-02-01  4.901672e-03      -0.019366   0.012599   0.005085  0.000658  7.241845e-07   0.031965
2014-02-02  4.779169e-03      -0.019154   0.012658   0.005156  0.000733  7.105756e-07   0.031812
2014-02-03  4.656389e-03      -0.018942   0.012703   0.005212  0.000789  6.969177e-07   0.031646
2014-02-04  4.533457e-03      -0.018731   0.012732   0.005252  0.000825  6.832176e-07   0.031463
2014-02-05  4.410499e-03      -0.018520   0.012742   0.005272  0.000841  6.694817e-07   0.031262
2014-02-06  4.287632e-03      -0.018309   0.012733   0.005273  0.000838  6.557160e-07   0.031043
2014-02-07  4.164975e-03      -0.018099   0.012706   0.005255  0.000817  6.419265e-07   0.030805
2014-02-08  4.042641e-03      -0.017890   0.012661   0.005220  0.000782  6.281186e-07   0.030551
2014-02-09  3.920739e-03      -0.017681   0.012601   0.005168  0.000734  6.142975e-07   0.030282
2014-02-10  3.799377e-03      -0.017473   0.012528   0.005103  0.000675  6.004681e-07   0.030000
2014-02-11  3.678658e-03      -0.017265   0.012445   0.005027  0.000607  5.866349e-07   0.029710
2014-02-12  3.558682e-03      -0.017058   0.012354   0.004942  0.000534  5.728022e-07   0.029412
2014-02-13  3.439544e-03      -0.016852   0.012258   0.004853  0.000455  5.589740e-07   0.029110
2014-02-14  3.321337e-03      -0.016647   0.012160   0.004761  0.000374  5.451550e-07   0.028807
2014-02-15  3.204150e-03      -0.016443   0.012064   0.004669  0.000291  5.313454e-07   0.028506
2014-02-16  3.088069e-03      -0.016239   0.011971   0.004581  0.000210  5.175517e-07   0.028211
2014-02-17  2.973175e-03      -0.016037   0.011885   0.004499  0.000133  5.037757e-07   0.027922
2014-02-18  2.859547e-03      -0.015836   0.011808   0.004426  0.000061  4.900200e-07   0.027644
2014-02-19  2.747260e-03      -0.015636   0.011742   0.004363 -0.000003  4.762870e-07   0.027378
2014-02-20  2.636385e-03      -0.015436   0.011690   0.004313 -0.000057  4.625789e-07   0.027126
2014-02-21  2.526991e-03      -0.015238   0.011651   0.004275 -0.000097  4.488977e-07   0.026889
2014-02-22  2.419141e-03      -0.015041   0.011626   0.004253 -0.000122  4.352450e-07   0.026668
2014-02-23  2.312896e-03      -0.014846   0.011617   0.004244 -0.000130  4.216223e-07   0.026463
2014-02-24  2.208316e-03      -0.014651   0.011622   0.004249 -0.000120  4.080310e-07   0.026273
2014-02-25  2.105454e-03      -0.014458   0.011639   0.004266 -0.000094  3.944722e-07   0.026098
2014-02-26  2.004362e-03      -0.014266   0.011668   0.004294 -0.000053  3.809469e-07   0.025934
2014-02-27  1.905089e-03      -0.014075   0.011705   0.004330 -0.000003  3.674557e-07   0.025780
2014-02-28  1.807680e-03      -0.013886   0.011747   0.004370  0.000052  3.539994e-07   0.025633
2014-03-01  1.712177e-03      -0.013698   0.011791   0.004411  0.000105  3.405783e-07   0.025489
2014-03-02  1.618619e-03      -0.013511   0.011834   0.004451  0.000151  3.271927e-07   0.025345
2014-03-03  1.527044e-03      -0.013326   0.011872   0.004486  0.000188  3.138429e-07   0.025198
2014-03-04  1.437485e-03      -0.013142   0.011905   0.004514  0.000215  3.005287e-07   0.025047
2014-03-05  1.349973e-03      -0.012959   0.011929   0.004535  0.000231  2.872507e-07   0.024889
2014-03-06  1.264538e-03      -0.012778   0.011946   0.004546  0.000239  2.740071e-07   0.024725
2014-03-07  1.181204e-03      -0.012599   0.011955   0.004549  0.000240  2.607991e-07   0.024554
2014-03-08  1.099996e-03      -0.012420   0.011956   0.004545  0.000236  2.476257e-07   0.024376
2014-03-09  1.020934e-03      -0.012243   0.011951   0.004533  0.000227  2.344865e-07   0.024194
2014-03-10  9.440377e-04      -0.012068   0.011940   0.004515  0.000215  2.213808e-07   0.024008
2014-03-11  8.693233e-04      -0.011894   0.011925   0.004492  0.000200  2.083080e-07   0.023819
2014-03-12  7.968053e-04      -0.011722   0.011907   0.004466  0.000185  1.952674e-07   0.023629
2014-03-13  7.264958e-04      -0.011551   0.011888   0.004438  0.000168  1.822581e-07   0.023439
2014-03-14  6.584053e-04      -0.011381   0.011869   0.004410  0.000151  1.692793e-07   0.023250
2014-03-15  5.925419e-04      -0.011213   0.011851   0.004383  0.000133  1.563301e-07   0.023064
2014-03-16  5.289122e-04      -0.011047   0.011836   0.004358  0.000116  1.434096e-07   0.022882
2014-03-17  4.675208e-04      -0.010882   0.011824   0.004336  0.000099  1.305167e-07   0.022706
2014-03-18  4.083704e-04      -0.010718   0.011817   0.004318  0.000083  1.176505e-07   0.022535
2014-03-19  3.514625e-04      -0.010556   0.011815   0.004305  0.000069  1.048100e-07   0.022371
2014-03-20  2.967965e-04      -0.010395   0.011818   0.004296  0.000057  9.199412e-08   0.022213
2014-03-21  2.443702e-04      -0.010236   0.011826   0.004293  0.000050  7.889876e-08   0.022063
2014-03-22  1.941808e-04      -0.010079   0.011840   0.004293  0.000049  6.617494e-08   0.021919
2014-03-23  1.462234e-04      -0.009923   0.011858   0.004298  0.000054  5.369439e-08   0.021780
2014-03-24  1.004912e-04      -0.009768   0.011879   0.004306  0.000065  4.096431e-08   0.021647
2014-03-25  5.697712e-05      -0.009615   0.011902   0.004316  0.000083  2.825368e-08   0.021517
2014-03-26  1.567235e-05      -0.009463   0.011926   0.004326  0.000105  1.556155e-08   0.021389
2014-03-27 -2.343302e-05      -0.009313   0.011950   0.004335  0.000128  2.887003e-09   0.021263
2014-03-28 -6.035004e-05      -0.009165   0.011972   0.004343  0.000149 -9.770943e-09   0.021137
2014-03-29 -9.509086e-05      -0.009017   0.011992   0.004347  0.000165 -2.241313e-08   0.021009
2014-03-30 -1.276686e-04      -0.008872   0.012008   0.004349  0.000174 -3.504070e-08   0.020880
2014-03-31 -1.580975e-04      -0.008727   0.012021   0.004346  0.000175 -4.765357e-08   0.020749
2014-04-01 -1.863927e-04      -0.008585   0.012032   0.004340  0.000169 -6.025327e-08   0.020616
2014-04-02 -2.125700e-04      -0.008443   0.012039   0.004331  0.000158 -7.284019e-08   0.020482
2014-04-03 -2.366465e-04      -0.008303   0.012045   0.004320  0.000144 -8.541494e-08   0.020348
2014-04-04 -2.586397e-04      -0.008165   0.012049   0.004308  0.000131 -9.797803e-08   0.020214
2014-04-05 -2.785682e-04      -0.008028   0.012054   0.004296  0.000120 -1.105298e-07   0.020082
2014-04-06 -2.964512e-04      -0.007892   0.012061   0.004285  0.000113 -1.230707e-07   0.019952
2014-04-07 -3.123086e-04      -0.007757   0.012069   0.004276  0.000111 -1.356009e-07   0.019827
2014-04-08 -3.261612e-04      -0.007624   0.012081   0.004270  0.000115 -1.481206e-07   0.019706
2014-04-09 -3.380302e-04      -0.007493   0.012098   0.004268  0.000126 -1.606299e-07   0.019591
2014-04-10 -3.479376e-04      -0.007363   0.012119   0.004271  0.000143 -1.731286e-07   0.019482
2014-04-11 -3.559061e-04      -0.007234   0.012147   0.004280  0.000166 -1.856166e-07   0.019380
2014-04-12 -3.619589e-04      -0.007106   0.012180   0.004294  0.000194 -1.980936e-07   0.019286
2014-04-13 -3.661197e-04      -0.006980   0.012220   0.004315  0.000227 -2.105592e-07   0.019200
2014-04-14 -3.684131e-04      -0.006855   0.012266   0.004341  0.000263 -2.230128e-07   0.019120
2014-04-15 -3.688640e-04      -0.006731   0.012316   0.004372  0.000300 -2.354538e-07   0.019047
2014-04-16 -3.674980e-04      -0.006608   0.012370   0.004407  0.000338 -2.478813e-07   0.018979
2014-04-17 -3.643413e-04      -0.006487   0.012427   0.004444  0.000377 -2.602944e-07   0.018914
2014-04-18 -3.594204e-04      -0.006367   0.012484   0.004481  0.000414 -2.726922e-07   0.018851
2014-04-19 -3.527628e-04      -0.006248   0.012539   0.004516  0.000451 -2.850727e-07   0.018787
2014-04-20 -3.443962e-04      -0.006131   0.012590   0.004546  0.000486 -2.974351e-07   0.018720
2014-04-21 -3.343491e-04      -0.006014   0.012634   0.004570  0.000519 -3.097778e-07   0.018648
2014-04-22 -3.226505e-04      -0.005899   0.012669   0.004585  0.000547 -3.220989e-07   0.018568
2014-04-23 -3.093300e-04      -0.005785   0.012694   0.004589  0.000569 -3.343966e-07   0.018479
2014-04-24 -2.944179e-04      -0.005672   0.012707   0.004582  0.000582 -3.466685e-07   0.018379
2014-04-25 -2.779451e-04      -0.005560   0.012708   0.004563  0.000583 -3.589127e-07   0.018269
2014-04-26 -2.599431e-04      -0.005449   0.012698   0.004532  0.000571 -3.711265e-07   0.018147
2014-04-27 -2.404441e-04      -0.005340   0.012677   0.004491  0.000545 -3.833073e-07   0.018017
2014-04-28 -2.194810e-04      -0.005231   0.012647   0.004441  0.000507 -3.954523e-07   0.017878
2014-04-29 -1.970874e-04      -0.005123   0.012610   0.004383  0.000458 -4.075584e-07   0.017734
2014-04-30 -1.732978e-04      -0.005017   0.012569   0.004322  0.000404 -4.196225e-07   0.017586
2014-05-01 -1.481473e-04      -0.004911   0.012527   0.004259  0.000348 -4.316410e-07   0.017437
2014-05-02 -1.216718e-04      -0.004806   0.012485   0.004197  0.000294 -4.436106e-07   0.017291
2014-05-03 -9.390822e-05      -0.004702   0.012447   0.004139  0.000246 -4.555272e-07   0.017150
2014-05-04 -6.489420e-05      -0.004599   0.012416   0.004087  0.000207 -4.673869e-07   0.017015
2014-05-05 -3.466833e-05      -0.004497   0.012392   0.004044  0.000180 -4.791856e-07   0.016889
2014-05-06 -3.270139e-06      -0.004396   0.012378   0.004010  0.000166 -4.909186e-07   0.016774
2014-05-07  2.925987e-05      -0.004296   0.012376   0.003988  0.000167 -5.025833e-07   0.016672
2014-05-08  6.288019e-05      -0.004196   0.012387   0.003979  0.000182 -5.141698e-07   0.016583
2014-05-09  9.754829e-05      -0.004097   0.012411   0.003984  0.000213 -5.256780e-07   0.016508
2014-05-10  1.332206e-04      -0.004000   0.012448   0.004002  0.000257 -5.371011e-07   0.016448
2014-05-11  1.698523e-04      -0.003902   0.012499   0.004034  0.000314 -5.484338e-07   0.016402
2014-05-12  2.073977e-04      -0.003806   0.012563   0.004079  0.000381 -5.596704e-07   0.016369
2014-05-13  2.458098e-04      -0.003710   0.012638   0.004135  0.000457 -5.708052e-07   0.016348
2014-05-14  2.850404e-04      -0.003615   0.012721   0.004200  0.000538 -5.818324e-07   0.016336
2014-05-15  3.250403e-04      -0.003520   0.012809   0.004270  0.000622 -5.927457e-07   0.016329
2014-05-16  3.657587e-04      -0.003427   0.012898   0.004342  0.000706 -6.035391e-07   0.016325
2014-05-17  4.071440e-04      -0.003333   0.012984   0.004410  0.000788 -6.142058e-07   0.016317
2014-05-18  4.491431e-04      -0.003241   0.013062   0.004471  0.000865 -6.247396e-07   0.016302
2014-05-19  4.917017e-04      -0.003149   0.013127   0.004519  0.000934 -6.351336e-07   0.016275
2014-05-20  5.347643e-04      -0.003057   0.013176   0.004552  0.000993 -6.453810e-07   0.016233
2014-05-21  5.782743e-04      -0.002966   0.013205   0.004565  0.001037 -6.554748e-07   0.016171
2014-05-22  6.221735e-04      -0.002875   0.013214   0.004558  0.001064 -6.654078e-07   0.016089
2014-05-23  6.664028e-04      -0.002785   0.013201   0.004530  0.001070 -6.751730e-07   0.015986
2014-05-24  7.109018e-04      -0.002696   0.013167   0.004481  0.001055 -6.847631e-07   0.015862
2014-05-25  7.556088e-04      -0.002606   0.013113   0.004414  0.001018 -6.941706e-07   0.015720
2014-05-26  8.004613e-04      -0.002517   0.013043   0.004330  0.000962 -7.033903e-07   0.015561
2014-05-27  8.453955e-04      -0.002429   0.012960   0.004233  0.000890 -7.124082e-07   0.015389
2014-05-28  8.903465e-04      -0.002341   0.012866   0.004127  0.000807 -7.212234e-07   0.015207
2014-05-29  9.352485e-04      -0.002253   0.012768   0.004016  0.000718 -7.298261e-07   0.015021
2014-05-30  9.800349e-04      -0.002166   0.012668   0.003904  0.000629 -7.382087e-07   0.014833
2014-05-31  1.024638e-03      -0.002078   0.012570   0.003795  0.000544 -7.463638e-07   0.014649
2014-06-01  1.068990e-03      -0.001992   0.012479   0.003693  0.000470 -7.542842e-07   0.014471
2014-06-02  1.113021e-03      -0.001905   0.012399   0.003602  0.000409 -7.619614e-07   0.014304
2014-06-03  1.156663e-03      -0.001819   0.012331   0.003525  0.000364 -7.693889e-07   0.014150
2014-06-04  1.199844e-03      -0.001733   0.012279   0.003464  0.000340 -7.765592e-07   0.014011
2014-06-05  1.242495e-03      -0.001647   0.012244   0.003421  0.000335 -7.834651e-07   0.013891
2014-06-06  1.284546e-03      -0.001561   0.012229   0.003397  0.000352 -7.900993e-07   0.013790
2014-06-07  1.325925e-03      -0.001476   0.012235   0.003395  0.000391 -7.964551e-07   0.013710
2014-06-08  1.366563e-03      -0.001390   0.012261   0.003415  0.000449 -8.025254e-07   0.013651
2014-06-09  1.406388e-03      -0.001305   0.012307   0.003455  0.000527 -8.083037e-07   0.013612
2014-06-10  1.445332e-03      -0.001220   0.012372   0.003514  0.000621 -8.137835e-07   0.013592
2014-06-11  1.483323e-03      -0.001135   0.012454   0.003590  0.000728 -8.189585e-07   0.013589
2014-06-12  1.520294e-03      -0.001051   0.012547   0.003679  0.000844 -8.238227e-07   0.013598
2014-06-13  1.556177e-03      -0.000966   0.012648   0.003777  0.000965 -8.283702e-07   0.013615
2014-06-14  1.590904e-03      -0.000882   0.012751   0.003876  0.001089 -8.325956e-07   0.013633
2014-06-15  1.624410e-03      -0.000797   0.012848   0.003970  0.001209 -8.364936e-07   0.013646
2014-06-16  1.656630e-03      -0.000713   0.012934   0.004054  0.001324 -8.400591e-07   0.013647
2014-06-17  1.687502e-03      -0.000629   0.013003   0.004122  0.001426 -8.432874e-07   0.013632
2014-06-18  1.716965e-03      -0.000545   0.013050   0.004168  0.001513 -8.461742e-07   0.013595
2014-06-19  1.744958e-03      -0.000461   0.013073   0.004190  0.001578 -8.487153e-07   0.013534
2014-06-20  1.771426e-03      -0.000377   0.013070   0.004188  0.001620 -8.509076e-07   0.013447
2014-06-21  1.796312e-03      -0.000294   0.013041   0.004160  0.001635 -8.527466e-07   0.013335
2014-06-22  1.819566e-03      -0.000210   0.012988   0.004109  0.001625 -8.542301e-07   0.013198
2014-06-23  1.841136e-03      -0.000127   0.012914   0.004036  0.001590 -8.553553e-07   0.013040
2014-06-24  1.860976e-03      -0.000043   0.012821   0.003946  0.001534 -8.561197e-07   0.012864
2014-06-25  1.879042e-03       0.000040   0.012714   0.003842  0.001462 -8.565220e-07   0.012714
2014-06-26  1.895292e-03       0.000123   0.012596   0.003729  0.001378 -8.565600e-07   0.012597
2014-06-27  1.909690e-03       0.000206   0.012474   0.003611  0.001289 -8.562328e-07   0.012475
2014-06-28  1.922200e-03       0.000289   0.012350   0.003492  0.001199 -8.555400e-07   0.012351
2014-06-29  1.932792e-03       0.000372   0.012230   0.003377  0.001115 -8.544808e-07   0.012231
