            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2013-06-18   6.891360e-15  6.891355e-15   6.891203e-15  6.892028e-15  6.891524e-15  6.891359e-15
2013-06-19   6.891349e-15  6.891345e-15   6.891203e-15  6.892017e-15  6.891514e-15  6.891348e-15
2013-06-20   6.891338e-15  6.891334e-15   6.891203e-15  6.892007e-15  6.891504e-15  6.891337e-15
2013-06-21   6.891328e-15  6.891323e-15   6.891203e-15  6.891996e-15  6.891493e-15  6.891326e-15
2013-06-22   6.891317e-15  6.891312e-15   6.891203e-15  6.891986e-15  6.891483e-15  6.891316e-15
2013-06-23   6.891306e-15  6.891302e-15   6.891203e-15  6.891975e-15  6.891472e-15  6.891305e-15
2013-06-24   6.891296e-15  6.891291e-15   6.891203e-15  6.891965e-15  6.891462e-15  6.891294e-15
2013-06-25   6.891285e-15  6.891280e-15   6.891203e-15  6.891955e-15  6.891452e-15  6.891283e-15
2013-06-26   6.891274e-15  6.891269e-15   6.891203e-15  6.891944e-15  6.891441e-15  6.891273e-15
2013-06-27   6.891263e-15  6.891259e-15   6.891203e-15  6.891934e-15  6.891431e-15  6.891262e-15
2013-06-28   6.891253e-15  6.891248e-15   6.891203e-15  6.891923e-15  6.891420e-15  6.891251e-15
2013-06-29   6.891242e-15  6.891237e-15   6.891203e-15  6.891913e-15  6.891410e-15  6.891241e-15
2013-06-30   6.891231e-15  6.891227e-15   6.891203e-15  6.891902e-15  6.891400e-15  6.891230e-15
2013-07-01   6.891220e-15  6.891216e-15   6.891203e-15  6.891892e-15  6.891389e-15  6.891219e-15
2013-07-02   6.891210e-15  6.891205e-15   6.891203e-15  6.891881e-15  6.891379e-15  6.891208e-15
2013-07-03   6.891199e-15  6.891194e-15   6.891203e-15  6.891871e-15  6.891368e-15  6.891198e-15
2013-07-04   6.891188e-15  6.891184e-15   6.891203e-15  6.891861e-15  6.891358e-15  6.891187e-15
2013-07-05   6.891177e-15  6.891173e-15   6.891203e-15  6.891850e-15  6.891348e-15  6.891176e-15
2013-07-06   6.891167e-15  6.891162e-15   6.891203e-15  6.891840e-15  6.891337e-15  6.891165e-15
2013-07-07   6.891156e-15  6.891151e-15   6.891203e-15  6.891829e-15  6.891327e-15  6.891155e-15
2013-07-08   6.891145e-15  6.891141e-15   6.891203e-15  6.891819e-15  6.891317e-15  6.891144e-15
2013-07-09   6.891135e-15  6.891130e-15   6.891203e-15  6.891808e-15  6.891306e-15  6.891133e-15
2013-07-10   6.891124e-15  6.891119e-15   6.891203e-15  6.891798e-15  6.891296e-15  6.891122e-15
2013-07-11   6.891113e-15  6.891108e-15   6.891203e-15  6.891787e-15  6.891285e-15  6.891112e-15
2013-07-12   6.891102e-15  6.891098e-15   6.891203e-15  6.891777e-15  6.891275e-15  6.891101e-15
2013-07-13   6.891092e-15  6.891087e-15   6.891203e-15  6.891767e-15  6.891265e-15  6.891090e-15
2013-07-14   6.891081e-15  6.891076e-15   6.891203e-15  6.891756e-15  6.891254e-15  6.891079e-15
2013-07-15   6.891070e-15  6.891066e-15   6.891203e-15  6.891746e-15  6.891244e-15  6.891069e-15
2013-07-16   6.891059e-15  6.891055e-15   6.891203e-15  6.891735e-15  6.891233e-15  6.891058e-15
2013-07-17   6.891049e-15  6.891044e-15   6.891203e-15  6.891725e-15  6.891223e-15  6.891047e-15
2013-07-18   6.891038e-15  6.891033e-15   6.891203e-15  6.891714e-15  6.891213e-15  6.891036e-15
2013-07-19   6.891027e-15  6.891023e-15   6.891203e-15  6.891704e-15  6.891202e-15  6.891026e-15
2013-07-20   6.891016e-15  6.891012e-15   6.891203e-15  6.891694e-15  6.891192e-15  6.891015e-15
2013-07-21   6.891006e-15  6.891001e-15   6.891203e-15  6.891683e-15  6.891181e-15  6.891004e-15
2013-07-22   6.890995e-15  6.890990e-15   6.891203e-15  6.891673e-15  6.891171e-15  6.890993e-15
2013-07-23   6.890984e-15  6.890980e-15   6.891203e-15  6.891662e-15  6.891161e-15  6.890983e-15
2013-07-24   6.890974e-15  6.890969e-15   6.891203e-15  6.891652e-15  6.891150e-15  6.890972e-15
2013-07-25   6.890963e-15  6.890958e-15   6.891203e-15  6.891641e-15  6.891140e-15  6.890961e-15
2013-07-26   6.890952e-15  6.890947e-15   6.891203e-15  6.891631e-15  6.891130e-15  6.890951e-15
2013-07-27   6.890941e-15  6.890937e-15   6.891203e-15  6.891620e-15  6.891119e-15  6.890940e-15
2013-07-28   6.890931e-15  6.890926e-15   6.891203e-15  6.891610e-15  6.891109e-15  6.890929e-15
2013-07-29   6.890920e-15  6.890915e-15   6.891203e-15  6.891600e-15  6.891098e-15  6.890918e-15
2013-07-30   6.890909e-15  6.890905e-15   6.891203e-15  6.891589e-15  6.891088e-15  6.890908e-15
2013-07-31   6.890898e-15  6.890894e-15   6.891203e-15  6.891579e-15  6.891078e-15  6.890897e-15
2013-08-01   6.890888e-15  6.890883e-15   6.891203e-15  6.891568e-15  6.891067e-15  6.890886e-15
2013-08-02   6.890877e-15  6.890872e-15   6.891203e-15  6.891558e-15  6.891057e-15  6.890875e-15
2013-08-03   6.890866e-15  6.890862e-15   6.891203e-15  6.891547e-15  6.891046e-15  6.890865e-15
2013-08-04   6.890855e-15  6.890851e-15   6.891203e-15  6.891537e-15  6.891036e-15  6.890854e-15
2013-08-05   6.890845e-15  6.890840e-15   6.891203e-15  6.891526e-15  6.891026e-15  6.890843e-15
2013-08-06   6.890834e-15  6.890829e-15   6.891203e-15  6.891516e-15  6.891015e-15  6.890832e-15
2013-08-07   6.890823e-15  6.890819e-15   6.891203e-15  6.891505e-15  6.891005e-15  6.890822e-15
2013-08-08   6.890813e-15  6.890808e-15   6.891203e-15  6.891495e-15  6.890994e-15  6.890811e-15
2013-08-09   6.890802e-15  6.890797e-15   6.891203e-15  6.891485e-15  6.890984e-15  6.890800e-15
2013-08-10   6.890791e-15  6.890786e-15   6.891203e-15  6.891474e-15  6.890974e-15  6.890789e-15
2013-08-11   6.890780e-15  6.890776e-15   6.891203e-15  6.891464e-15  6.890963e-15  6.890779e-15
2013-08-12   6.890770e-15  6.890765e-15   6.891203e-15  6.891453e-15  6.890953e-15  6.890768e-15
2013-08-13   6.890759e-15  6.890754e-15   6.891203e-15  6.891443e-15  6.890943e-15  6.890757e-15
2013-08-14   6.890748e-15  6.890744e-15   6.891203e-15  6.891432e-15  6.890932e-15  6.890746e-15
2013-08-15   6.890737e-15  6.890733e-15   6.891203e-15  6.891422e-15  6.890922e-15  6.890736e-15
2013-08-16   6.890727e-15  6.890722e-15   6.891203e-15  6.891411e-15  6.890911e-15  6.890725e-15
2013-08-17   6.890716e-15  6.890711e-15   6.891203e-15  6.891401e-15  6.890901e-15  6.890714e-15
2013-08-18   6.890705e-15  6.890701e-15   6.891203e-15  6.891391e-15  6.890891e-15  6.890704e-15
2013-08-19   6.890694e-15  6.890690e-15   6.891203e-15  6.891380e-15  6.890880e-15  6.890693e-15
2013-08-20   6.890684e-15  6.890679e-15   6.891203e-15  6.891370e-15  6.890870e-15  6.890682e-15
2013-08-21   6.890673e-15  6.890668e-15   6.891203e-15  6.891359e-15  6.890859e-15  6.890671e-15
2013-08-22   6.890662e-15  6.890658e-15   6.891203e-15  6.891349e-15  6.890849e-15  6.890661e-15
2013-08-23   6.890652e-15  6.890647e-15   6.891203e-15  6.891338e-15  6.890839e-15  6.890650e-15
2013-08-24   6.890641e-15  6.890636e-15   6.891203e-15  6.891328e-15  6.890828e-15  6.890639e-15
2013-08-25   6.890630e-15  6.890625e-15   6.891203e-15  6.891317e-15  6.890818e-15  6.890628e-15
2013-08-26   6.890619e-15  6.890615e-15   6.891203e-15  6.891307e-15  6.890808e-15  6.890618e-15
2013-08-27   6.890609e-15  6.890604e-15   6.891203e-15  6.891296e-15  6.890797e-15  6.890607e-15
2013-08-28   6.890598e-15  6.890593e-15   6.891203e-15  6.891286e-15  6.890787e-15  6.890596e-15
2013-08-29   6.890587e-15  6.890582e-15   6.891203e-15  6.891276e-15  6.890776e-15  6.890585e-15
2013-08-30   6.890576e-15  6.890572e-15   6.891203e-15  6.891265e-15  6.890766e-15  6.890575e-15
2013-08-31   6.890566e-15  6.890561e-15   6.891203e-15  6.891255e-15  6.890756e-15  6.890564e-15
2013-09-01   6.890555e-15  6.890550e-15   6.891203e-15  6.891244e-15  6.890745e-15  6.890553e-15
2013-09-02   6.890544e-15  6.890540e-15   6.891203e-15  6.891234e-15  6.890735e-15  6.890542e-15
2013-09-03   6.890533e-15  6.890529e-15   6.891203e-15  6.891223e-15  6.890724e-15  6.890532e-15
2013-09-04   6.890523e-15  6.890518e-15   6.891203e-15  6.891213e-15  6.890714e-15  6.890521e-15
2013-09-05   6.890512e-15  6.890507e-15   6.891203e-15  6.891202e-15  6.890704e-15  6.890510e-15
2013-09-06   6.890501e-15  6.890497e-15   6.891203e-15  6.891192e-15  6.890693e-15  6.890499e-15
2013-09-07   6.890491e-15  6.890486e-15   6.891203e-15  6.891181e-15  6.890683e-15  6.890489e-15
2013-09-08   6.890480e-15  6.890475e-15   6.891203e-15  6.891171e-15  6.890672e-15  6.890478e-15
2013-09-09   6.890469e-15  6.890464e-15   6.891203e-15  6.891161e-15  6.890662e-15  6.890467e-15
2013-09-10   6.890458e-15  6.890454e-15   6.891203e-15  6.891150e-15  6.890652e-15  6.890456e-15
2013-09-11   6.890448e-15  6.890443e-15   6.891203e-15  6.891140e-15  6.890641e-15  6.890446e-15
2013-09-12   6.890437e-15  6.890432e-15   6.891203e-15  6.891129e-15  6.890631e-15  6.890435e-15
2013-09-13   6.890426e-15  6.890421e-15   6.891203e-15  6.891119e-15  6.890621e-15  6.890424e-15
2013-09-14   6.890415e-15  6.890411e-15   6.891203e-15  6.891108e-15  6.890610e-15  6.890414e-15
2013-09-15   6.890405e-15  6.890400e-15   6.891203e-15  6.891098e-15  6.890600e-15  6.890403e-15
2013-09-16   6.890394e-15  6.890389e-15   6.891203e-15  6.891087e-15  6.890589e-15  6.890392e-15
2013-09-17   6.890383e-15  6.890379e-15   6.891203e-15  6.891077e-15  6.890579e-15  6.890381e-15
2013-09-18   6.890372e-15  6.890368e-15   6.891203e-15  6.891066e-15  6.890569e-15  6.890371e-15
2013-09-19   6.890362e-15  6.890357e-15   6.891203e-15  6.891056e-15  6.890558e-15  6.890360e-15
2013-09-20   6.890351e-15  6.890346e-15   6.891203e-15  6.891045e-15  6.890548e-15  6.890349e-15
2013-09-21   6.890340e-15  6.890336e-15   6.891203e-15  6.891035e-15  6.890537e-15  6.890338e-15
2013-09-22   6.890330e-15  6.890325e-15   6.891203e-15  6.891025e-15  6.890527e-15  6.890328e-15
2013-09-23   6.890319e-15  6.890314e-15   6.891203e-15  6.891014e-15  6.890517e-15  6.890317e-15
2013-09-24   6.890308e-15  6.890303e-15   6.891203e-15  6.891004e-15  6.890506e-15  6.890306e-15
2013-09-25   6.890297e-15  6.890293e-15   6.891203e-15  6.890993e-15  6.890496e-15  6.890295e-15
2013-09-26   6.890287e-15  6.890282e-15   6.891203e-15  6.890983e-15  6.890486e-15  6.890285e-15
2013-09-27   6.890276e-15  6.890271e-15   6.891203e-15  6.890972e-15  6.890475e-15  6.890274e-15
2013-09-28   6.890265e-15  6.890260e-15   6.891203e-15  6.890962e-15  6.890465e-15  6.890263e-15
2013-09-29   6.890254e-15  6.890250e-15   6.891203e-15  6.890951e-15  6.890454e-15  6.890252e-15
2013-09-30   6.890244e-15  6.890239e-15   6.891203e-15  6.890941e-15  6.890444e-15  6.890242e-15
2013-10-01   6.890233e-15  6.890228e-15   6.891203e-15  6.890930e-15  6.890434e-15  6.890231e-15
2013-10-02   6.890222e-15  6.890218e-15   6.891203e-15  6.890920e-15  6.890423e-15  6.890220e-15
2013-10-03   6.890212e-15  6.890207e-15   6.891203e-15  6.890909e-15  6.890413e-15  6.890209e-15
2013-10-04   6.890201e-15  6.890196e-15   6.891203e-15  6.890899e-15  6.890402e-15  6.890199e-15
2013-10-05   6.890190e-15  6.890185e-15   6.891203e-15  6.890889e-15  6.890392e-15  6.890188e-15
2013-10-06   6.890179e-15  6.890175e-15   6.891203e-15  6.890878e-15  6.890382e-15  6.890177e-15
2013-10-07   6.890169e-15  6.890164e-15   6.891203e-15  6.890868e-15  6.890371e-15  6.890167e-15
2013-10-08   6.890158e-15  6.890153e-15   6.891203e-15  6.890857e-15  6.890361e-15  6.890156e-15
2013-10-09   6.890147e-15  6.890142e-15   6.891203e-15  6.890847e-15  6.890351e-15  6.890145e-15
2013-10-10   6.890136e-15  6.890132e-15   6.891203e-15  6.890836e-15  6.890340e-15  6.890134e-15
2013-10-11   6.890126e-15  6.890121e-15   6.891203e-15  6.890826e-15  6.890330e-15  6.890124e-15
2013-10-12   6.890115e-15  6.890110e-15   6.891203e-15  6.890815e-15  6.890319e-15  6.890113e-15
2013-10-13   6.890104e-15  6.890099e-15   6.891203e-15  6.890805e-15  6.890309e-15  6.890102e-15
2013-10-14   6.890093e-15  6.890089e-15   6.891203e-15  6.890794e-15  6.890299e-15  6.890091e-15
2013-10-15   6.890083e-15  6.890078e-15   6.891203e-15  6.890784e-15  6.890288e-15  6.890081e-15
2013-10-16   6.890072e-15  6.890067e-15   6.891203e-15  6.890773e-15  6.890278e-15  6.890070e-15
2013-10-17   6.890061e-15  6.890057e-15   6.891203e-15  6.890763e-15  6.890267e-15  6.890059e-15
2013-10-18   6.890051e-15  6.890046e-15   6.891203e-15  6.890753e-15  6.890257e-15  6.890048e-15
2013-10-19   6.890040e-15  6.890035e-15   6.891203e-15  6.890742e-15  6.890247e-15  6.890038e-15
2013-10-20   6.890029e-15  6.890024e-15   6.891203e-15  6.890732e-15  6.890236e-15  6.890027e-15
2013-10-21   6.890018e-15  6.890014e-15   6.891203e-15  6.890721e-15  6.890226e-15  6.890016e-15
2013-10-22   6.890008e-15  6.890003e-15   6.891203e-15  6.890711e-15  6.890216e-15  6.890005e-15
2013-10-23   6.889997e-15  6.889992e-15   6.891203e-15  6.890700e-15  6.890205e-15  6.889995e-15
2013-10-24   6.889986e-15  6.889981e-15   6.891203e-15  6.890690e-15  6.890195e-15  6.889984e-15
2013-10-25   6.889975e-15  6.889971e-15   6.891203e-15  6.890679e-15  6.890184e-15  6.889973e-15
2013-10-26   6.889965e-15  6.889960e-15   6.891203e-15  6.890669e-15  6.890174e-15  6.889962e-15
2013-10-27   6.889954e-15  6.889949e-15   6.891203e-15  6.890658e-15  6.890164e-15  6.889952e-15
2013-10-28   6.889943e-15  6.889938e-15   6.891203e-15  6.890648e-15  6.890153e-15  6.889941e-15
2013-10-29   6.889932e-15  6.889928e-15   6.891203e-15  6.890637e-15  6.890143e-15  6.889930e-15
2013-10-30   6.889922e-15  6.889917e-15   6.891203e-15  6.890627e-15  6.890132e-15  6.889920e-15
2013-10-31   6.889911e-15  6.889906e-15   6.891203e-15  6.890616e-15  6.890122e-15  6.889909e-15
2013-11-01   6.889900e-15  6.889896e-15   6.891203e-15  6.890606e-15  6.890112e-15  6.889898e-15
2013-11-02   6.889890e-15  6.889885e-15   6.891203e-15  6.890595e-15  6.890101e-15  6.889887e-15
2013-11-03   6.889879e-15  6.889874e-15   6.891203e-15  6.890585e-15  6.890091e-15  6.889877e-15
2013-11-04   6.889868e-15  6.889863e-15   6.891203e-15  6.890575e-15  6.890081e-15  6.889866e-15
2013-11-05   6.889857e-15  6.889853e-15   6.891203e-15  6.890564e-15  6.890070e-15  6.889855e-15
2013-11-06   6.889847e-15  6.889842e-15   6.891203e-15  6.890554e-15  6.890060e-15  6.889844e-15
2013-11-07   6.889836e-15  6.889831e-15   6.891203e-15  6.890543e-15  6.890049e-15  6.889834e-15
2013-11-08   6.889825e-15  6.889820e-15   6.891203e-15  6.890533e-15  6.890039e-15  6.889823e-15
2013-11-09   6.889814e-15  6.889810e-15   6.891203e-15  6.890522e-15  6.890029e-15  6.889812e-15
2013-11-10   6.889804e-15  6.889799e-15   6.891203e-15  6.890512e-15  6.890018e-15  6.889801e-15
2013-11-11   6.889793e-15  6.889788e-15   6.891203e-15  6.890501e-15  6.890008e-15  6.889791e-15
2013-11-12   6.889782e-15  6.889777e-15   6.891203e-15  6.890491e-15  6.889997e-15  6.889780e-15
2013-11-13   6.889771e-15  6.889767e-15   6.891203e-15  6.890480e-15  6.889987e-15  6.889769e-15
2013-11-14   6.889761e-15  6.889756e-15   6.891203e-15  6.890470e-15  6.889977e-15  6.889758e-15
2013-11-15   6.889750e-15  6.889745e-15   6.891203e-15  6.890459e-15  6.889966e-15  6.889748e-15
2013-11-16   6.889739e-15  6.889735e-15   6.891203e-15  6.890449e-15  6.889956e-15  6.889737e-15
2013-11-17   6.889729e-15  6.889724e-15   6.891203e-15  6.890438e-15  6.889946e-15  6.889726e-15
2013-11-18   6.889718e-15  6.889713e-15   6.891203e-15  6.890428e-15  6.889935e-15  6.889715e-15
2013-11-19   6.889707e-15  6.889702e-15   6.891203e-15  6.890417e-15  6.889925e-15  6.889705e-15
2013-11-20   6.889696e-15  6.889692e-15   6.891203e-15  6.890407e-15  6.889914e-15  6.889694e-15
2013-11-21   6.889686e-15  6.889681e-15   6.891203e-15  6.890396e-15  6.889904e-15  6.889683e-15
2013-11-22   6.889675e-15  6.889670e-15   6.891203e-15  6.890386e-15  6.889894e-15  6.889673e-15
2013-11-23   6.889664e-15  6.889659e-15   6.891203e-15  6.890375e-15  6.889883e-15  6.889662e-15
2013-11-24   6.889653e-15  6.889649e-15   6.891203e-15  6.890365e-15  6.889873e-15  6.889651e-15
2013-11-25   6.889643e-15  6.889638e-15   6.891203e-15  6.890355e-15  6.889862e-15  6.889640e-15
2013-11-26   6.889632e-15  6.889627e-15   6.891203e-15  6.890344e-15  6.889852e-15  6.889630e-15
2013-11-27   6.889621e-15  6.889616e-15   6.891203e-15  6.890334e-15  6.889842e-15  6.889619e-15
2013-11-28   6.889611e-15  6.889606e-15   6.891203e-15  6.890323e-15  6.889831e-15  6.889608e-15
2013-11-29   6.889600e-15  6.889595e-15   6.891203e-15  6.890313e-15  6.889821e-15  6.889597e-15
2013-11-30   6.889589e-15  6.889584e-15   6.891203e-15  6.890302e-15  6.889811e-15  6.889587e-15
2013-12-01   6.889578e-15  6.889574e-15   6.891203e-15  6.890292e-15  6.889800e-15  6.889576e-15
2013-12-02   6.889568e-15  6.889563e-15   6.891203e-15  6.890281e-15  6.889790e-15  6.889565e-15
2013-12-03   6.889557e-15  6.889552e-15   6.891203e-15  6.890271e-15  6.889779e-15  6.889554e-15
2013-12-04   6.889546e-15  6.889541e-15   6.891203e-15  6.890260e-15  6.889769e-15  6.889544e-15
2013-12-05   6.889535e-15  6.889531e-15   6.891203e-15  6.890250e-15  6.889759e-15  6.889533e-15
2013-12-06   6.889525e-15  6.889520e-15   6.891203e-15  6.890239e-15  6.889748e-15  6.889522e-15
2013-12-07   6.889514e-15  6.889509e-15   6.891203e-15  6.890229e-15  6.889738e-15  6.889511e-15
2013-12-08   6.889503e-15  6.889498e-15   6.891203e-15  6.890218e-15  6.889728e-15  6.889501e-15
2013-12-09   6.889492e-15  6.889488e-15   6.891203e-15  6.890208e-15  6.889717e-15  6.889490e-15
2013-12-10   6.889482e-15  6.889477e-15   6.891203e-15  6.890197e-15  6.889707e-15  6.889479e-15
2013-12-11   6.889471e-15  6.889466e-15   6.891203e-15  6.890187e-15  6.889696e-15  6.889468e-15
2013-12-12   6.889460e-15  6.889455e-15   6.891203e-15  6.890176e-15  6.889686e-15  6.889458e-15
2013-12-13   6.889450e-15  6.889445e-15   6.891203e-15  6.890166e-15  6.889676e-15  6.889447e-15
2013-12-14   6.889439e-15  6.889434e-15   6.891203e-15  6.890155e-15  6.889665e-15  6.889436e-15
2013-12-15   6.889428e-15  6.889423e-15   6.891203e-15  6.890145e-15  6.889655e-15  6.889426e-15
2013-12-16   6.889417e-15  6.889413e-15   6.891203e-15  6.890134e-15  6.889644e-15  6.889415e-15
2013-12-17   6.889407e-15  6.889402e-15   6.891203e-15  6.890124e-15  6.889634e-15  6.889404e-15
2013-12-18   6.889396e-15  6.889391e-15   6.891203e-15  6.890113e-15  6.889624e-15  6.889393e-15
2013-12-19   6.889385e-15  6.889380e-15   6.891203e-15  6.890103e-15  6.889613e-15  6.889383e-15
2013-12-20   6.889374e-15  6.889370e-15   6.891203e-15  6.890093e-15  6.889603e-15  6.889372e-15
2013-12-21   6.889364e-15  6.889359e-15   6.891203e-15  6.890082e-15  6.889593e-15  6.889361e-15
2013-12-22   6.889353e-15  6.889348e-15   6.891203e-15  6.890072e-15  6.889582e-15  6.889350e-15
2013-12-23   6.889342e-15  6.889337e-15   6.891203e-15  6.890061e-15  6.889572e-15  6.889340e-15
2013-12-24   6.889332e-15  6.889327e-15   6.891203e-15  6.890051e-15  6.889561e-15  6.889329e-15
2013-12-25   6.889321e-15  6.889316e-15   6.891203e-15  6.890040e-15  6.889551e-15  6.889318e-15
2013-12-26   6.889310e-15  6.889305e-15   6.891203e-15  6.890030e-15  6.889541e-15  6.889307e-15
2013-12-27   6.889299e-15  6.889294e-15   6.891203e-15  6.890019e-15  6.889530e-15  6.889297e-15
2013-12-28   6.889289e-15  6.889284e-15   6.891203e-15  6.890009e-15  6.889520e-15  6.889286e-15
2013-12-29   6.889278e-15  6.889273e-15   6.891203e-15  6.889998e-15  6.889510e-15  6.889275e-15
2013-12-30   6.889267e-15  6.889262e-15   6.891203e-15  6.889988e-15  6.889499e-15  6.889264e-15
2013-12-31   6.889256e-15  6.889252e-15   6.891203e-15  6.889977e-15  6.889489e-15  6.889254e-15
2014-01-01   6.889243e-15  6.889241e-15   6.887283e-15  6.889967e-15  6.889478e-15  6.889243e-15
2014-01-02   6.889232e-15  6.889230e-15   6.887283e-15  6.889956e-15  6.889468e-15  6.889232e-15
2014-01-03   6.889222e-15  6.889219e-15   6.887283e-15  6.889946e-15  6.889458e-15  6.889221e-15
2014-01-04   6.889211e-15  6.889209e-15   6.887283e-15  6.889935e-15  6.889447e-15  6.889211e-15
2014-01-05   6.889200e-15  6.889198e-15   6.887283e-15  6.889925e-15  6.889437e-15  6.889200e-15
2014-01-06   6.889189e-15  6.889187e-15   6.887283e-15  6.889914e-15  6.889426e-15  6.889189e-15
2014-01-07   6.889179e-15  6.889176e-15   6.887283e-15  6.889904e-15  6.889416e-15  6.889179e-15
2014-01-08   6.889168e-15  6.889166e-15   6.887283e-15  6.889893e-15  6.889406e-15  6.889168e-15
2014-01-09   6.889157e-15  6.889155e-15   6.887283e-15  6.889883e-15  6.889395e-15  6.889157e-15
2014-01-10   6.889146e-15  6.889144e-15   6.887283e-15  6.889872e-15  6.889385e-15  6.889146e-15
2014-01-11   6.889136e-15  6.889134e-15   6.887283e-15  6.889862e-15  6.889375e-15  6.889136e-15
2014-01-12   6.889125e-15  6.889123e-15   6.887283e-15  6.889851e-15  6.889364e-15  6.889125e-15
2014-01-13   6.889114e-15  6.889112e-15   6.887283e-15  6.889841e-15  6.889354e-15  6.889114e-15
2014-01-14   6.889103e-15  6.889101e-15   6.887283e-15  6.889830e-15  6.889343e-15  6.889103e-15
2014-01-15   6.889093e-15  6.889091e-15   6.887283e-15  6.889820e-15  6.889333e-15  6.889093e-15
2014-01-16   6.889082e-15  6.889080e-15   6.887283e-15  6.889809e-15  6.889323e-15  6.889082e-15
2014-01-17   6.889071e-15  6.889069e-15   6.887283e-15  6.889799e-15  6.889312e-15  6.889071e-15
2014-01-18   6.889061e-15  6.889058e-15   6.887283e-15  6.889788e-15  6.889302e-15  6.889060e-15
2014-01-19   6.889050e-15  6.889048e-15   6.887283e-15  6.889778e-15  6.889292e-15  6.889050e-15
2014-01-20   6.889039e-15  6.889037e-15   6.887283e-15  6.889767e-15  6.889281e-15  6.889039e-15
2014-01-21   6.889028e-15  6.889026e-15   6.887283e-15  6.889757e-15  6.889271e-15  6.889028e-15
2014-01-22   6.889018e-15  6.889015e-15   6.887283e-15  6.889746e-15  6.889260e-15  6.889017e-15
2014-01-23   6.889007e-15  6.889005e-15   6.887283e-15  6.889736e-15  6.889250e-15  6.889007e-15
2014-01-24   6.888996e-15  6.888994e-15   6.887283e-15  6.889725e-15  6.889240e-15  6.888996e-15
2014-01-25   6.888985e-15  6.888983e-15   6.887283e-15  6.889715e-15  6.889229e-15  6.888985e-15
2014-01-26   6.888975e-15  6.888973e-15   6.887283e-15  6.889704e-15  6.889219e-15  6.888975e-15
2014-01-27   6.888964e-15  6.888962e-15   6.887283e-15  6.889694e-15  6.889209e-15  6.888964e-15
2014-01-28   6.888953e-15  6.888951e-15   6.887283e-15  6.889683e-15  6.889198e-15  6.888953e-15
2014-01-29   6.888943e-15  6.888940e-15   6.887283e-15  6.889673e-15  6.889188e-15  6.888942e-15
2014-01-30   6.888932e-15  6.888930e-15   6.887283e-15  6.889662e-15  6.889177e-15  6.888932e-15
2014-01-31   6.888921e-15  6.888919e-15   6.887283e-15  6.889652e-15  6.889167e-15  6.888921e-15
2014-02-01   6.888910e-15  6.888908e-15   6.887283e-15  6.889641e-15  6.889157e-15  6.888910e-15
2014-02-02   6.888900e-15  6.888897e-15   6.887283e-15  6.889631e-15  6.889146e-15  6.888899e-15
2014-02-03   6.888889e-15  6.888887e-15   6.887283e-15  6.889620e-15  6.889136e-15  6.888889e-15
2014-02-04   6.888878e-15  6.888876e-15   6.887283e-15  6.889610e-15  6.889126e-15  6.888878e-15
2014-02-05   6.888867e-15  6.888865e-15   6.887283e-15  6.889599e-15  6.889115e-15  6.888867e-15
2014-02-06   6.888857e-15  6.888854e-15   6.887283e-15  6.889589e-15  6.889105e-15  6.888856e-15
2014-02-07   6.888846e-15  6.888844e-15   6.887283e-15  6.889579e-15  6.889094e-15  6.888846e-15
2014-02-08   6.888835e-15  6.888833e-15   6.887283e-15  6.889568e-15  6.889084e-15  6.888835e-15
2014-02-09   6.888824e-15  6.888822e-15   6.887283e-15  6.889558e-15  6.889074e-15  6.888824e-15
2014-02-10   6.888814e-15  6.888812e-15   6.887283e-15  6.889547e-15  6.889063e-15  6.888813e-15
2014-02-11   6.888803e-15  6.888801e-15   6.887283e-15  6.889537e-15  6.889053e-15  6.888803e-15
2014-02-12   6.888792e-15  6.888790e-15   6.887283e-15  6.889526e-15  6.889043e-15  6.888792e-15
2014-02-13   6.888782e-15  6.888779e-15   6.887283e-15  6.889516e-15  6.889032e-15  6.888781e-15
2014-02-14   6.888771e-15  6.888769e-15   6.887283e-15  6.889505e-15  6.889022e-15  6.888770e-15
2014-02-15   6.888760e-15  6.888758e-15   6.887283e-15  6.889495e-15  6.889011e-15  6.888760e-15
2014-02-16   6.888749e-15  6.888747e-15   6.887283e-15  6.889484e-15  6.889001e-15  6.888749e-15
2014-02-17   6.888739e-15  6.888736e-15   6.887283e-15  6.889474e-15  6.888991e-15  6.888738e-15
2014-02-18   6.888728e-15  6.888726e-15   6.887283e-15  6.889463e-15  6.888980e-15  6.888728e-15
2014-02-19   6.888717e-15  6.888715e-15   6.887283e-15  6.889453e-15  6.888970e-15  6.888717e-15
2014-02-20   6.888706e-15  6.888704e-15   6.887283e-15  6.889442e-15  6.888960e-15  6.888706e-15
2014-02-21   6.888696e-15  6.888693e-15   6.887283e-15  6.889432e-15  6.888949e-15  6.888695e-15
2014-02-22   6.888685e-15  6.888683e-15   6.887283e-15  6.889421e-15  6.888939e-15  6.888685e-15
2014-02-23   6.888674e-15  6.888672e-15   6.887283e-15  6.889411e-15  6.888928e-15  6.888674e-15
2014-02-24   6.888664e-15  6.888661e-15   6.887283e-15  6.889400e-15  6.888918e-15  6.888663e-15
2014-02-25   6.888653e-15  6.888651e-15   6.887283e-15  6.889390e-15  6.888908e-15  6.888652e-15
