             spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2013-12-20 -0.000655       0.018453   0.013499   0.006961 -0.001852  2.658099e-07   0.020305
2013-12-21 -0.000814       0.018545   0.013256   0.006739 -0.001867  2.400672e-07   0.020413
2013-12-22 -0.000972       0.018637   0.013015   0.006518 -0.001879  2.142046e-07   0.020515
2013-12-23 -0.001130       0.018727   0.012774   0.006298 -0.001887  1.882489e-07   0.020614
2013-12-24 -0.001289       0.018816   0.012534   0.006079 -0.001894  1.622271e-07   0.020711
2013-12-25 -0.001449       0.018905   0.012294   0.005860 -0.001902  1.361660e-07   0.020807
2013-12-26 -0.001613       0.018992   0.012053   0.005640 -0.001912  1.100927e-07   0.020904
2013-12-27 -0.001780       0.019079   0.011812   0.005420 -0.001925  8.403322e-08   0.021004
2013-12-28 -0.001952       0.019165   0.011569   0.005197 -0.001941  5.801408e-08   0.021117
2013-12-29 -0.002128       0.019250   0.011324   0.004973 -0.001960  3.206097e-08   0.021378
2013-12-30 -0.002307       0.019335   0.011077   0.004746 -0.001981  6.199258e-09   0.021642
2013-12-31 -0.002486       0.019419   0.010828   0.004518 -0.002001 -1.954641e-08   0.021905
2014-01-01 -0.002635      -0.019535   0.010606   0.004316 -0.001991 -4.515141e-08   0.030142
2014-01-02 -0.002805      -0.019405   0.010358   0.004087 -0.002003 -7.059259e-08   0.029763
2014-01-03 -0.002967      -0.019274   0.010113   0.003861 -0.002009 -9.584764e-08   0.029388
2014-01-04 -0.003121      -0.019144   0.009873   0.003639 -0.002011 -1.208950e-07   0.029017
2014-01-05 -0.003268      -0.019015   0.009638   0.003423 -0.002008 -1.457123e-07   0.028653
2014-01-06 -0.003412      -0.018885   0.009413   0.003215 -0.002002 -1.702797e-07   0.028298
2014-01-07 -0.003554      -0.018756   0.009196   0.003017 -0.001991 -1.945782e-07   0.027953
2014-01-08 -0.003696      -0.018627   0.008991   0.002829 -0.001976 -2.185888e-07   0.027619
2014-01-09 -0.003838      -0.018499   0.008798   0.002652 -0.001956 -2.422947e-07   0.027298
2014-01-10 -0.003980      -0.018372   0.008617   0.002486 -0.001927 -2.656794e-07   0.026989
2014-01-11 -0.004121      -0.018245   0.008448   0.002333 -0.001891 -2.887273e-07   0.026693
2014-01-12 -0.004260      -0.018119   0.008291   0.002190 -0.001845 -3.114242e-07   0.026410
2014-01-13 -0.004395      -0.017993   0.008145   0.002058 -0.001790 -3.337566e-07   0.026139
2014-01-14 -0.004525      -0.017868   0.008010   0.001935 -0.001727 -3.557120e-07   0.025878
2014-01-15 -0.004648      -0.017744   0.007882   0.001821 -0.001656 -3.772792e-07   0.025627
2014-01-16 -0.004765      -0.017621   0.007762   0.001712 -0.001580 -3.984478e-07   0.025383
2014-01-17 -0.004873      -0.017499   0.007646   0.001608 -0.001501 -4.192084e-07   0.025145
2014-01-18 -0.004974      -0.017377   0.007534   0.001505 -0.001421 -4.395526e-07   0.024911
2014-01-19 -0.005066      -0.017257   0.007421   0.001403 -0.001344 -4.594727e-07   0.024678
2014-01-20 -0.005152      -0.017137   0.007307   0.001298 -0.001274 -4.789624e-07   0.024444
2014-01-21 -0.005231      -0.017018   0.007189   0.001187 -0.001214 -4.980159e-07   0.024207
2014-01-22 -0.005305      -0.016900   0.007064   0.001070 -0.001167 -5.166282e-07   0.023964
2014-01-23 -0.005376      -0.016783   0.006931   0.000943 -0.001135 -5.347955e-07   0.023713
2014-01-24 -0.005445      -0.016666   0.006788   0.000806 -0.001121 -5.525145e-07   0.023454
2014-01-25 -0.005512      -0.016551   0.006633   0.000657 -0.001125 -5.697827e-07   0.023184
2014-01-26 -0.005579      -0.016437   0.006468   0.000495 -0.001147 -5.865982e-07   0.022904
2014-01-27 -0.005644      -0.016323   0.006292   0.000323 -0.001185 -6.029604e-07   0.022615
2014-01-28 -0.005707      -0.016210   0.006106   0.000140 -0.001236 -6.188686e-07   0.022317
2014-01-29 -0.005764      -0.016098   0.005915  -0.000049 -0.001294 -6.343231e-07   0.022014
2014-01-30 -0.005813      -0.015987   0.005722  -0.000241 -0.001354 -6.493245e-07   0.021710
2014-01-31 -0.005850      -0.015877   0.005532  -0.000431 -0.001411 -6.638745e-07   0.021410
2014-02-01 -0.005876      -0.015768   0.005351  -0.000613 -0.001460 -6.779747e-07   0.021119
2014-02-02 -0.005891      -0.015659   0.005183  -0.000782 -0.001500 -6.916275e-07   0.020842
2014-02-03 -0.005898      -0.015552   0.005032  -0.000935 -0.001528 -7.048357e-07   0.020584
2014-02-04 -0.005899      -0.015445   0.004903  -0.001067 -0.001542 -7.176024e-07   0.020348
2014-02-05 -0.005898      -0.015338   0.004797  -0.001177 -0.001540 -7.299313e-07   0.020135
2014-02-06 -0.005894      -0.015233   0.004715  -0.001263 -0.001522 -7.418262e-07   0.019948
2014-02-07 -0.005888      -0.015128   0.004657  -0.001327 -0.001485 -7.532914e-07   0.019784
2014-02-08 -0.005880      -0.015023   0.004621  -0.001368 -0.001431 -7.643313e-07   0.019645
2014-02-09 -0.005870      -0.014920   0.004608  -0.001388 -0.001358 -7.749508e-07   0.019528
2014-02-10 -0.005855      -0.014817   0.004614  -0.001390 -0.001269 -7.851549e-07   0.019431
2014-02-11 -0.005836      -0.014714   0.004638  -0.001374 -0.001164 -7.949487e-07   0.019353
2014-02-12 -0.005811      -0.014612   0.004677  -0.001345 -0.001046 -8.043378e-07   0.019289
2014-02-13 -0.005779      -0.014511   0.004726  -0.001305 -0.000917 -8.133278e-07   0.019237
2014-02-14 -0.005740      -0.014410   0.004784  -0.001258 -0.000781 -8.219260e-07   0.019195
2014-02-15 -0.005693      -0.014310   0.004847  -0.001206 -0.000641 -8.301330e-07   0.019156
2014-02-16 -0.005639      -0.014210   0.004910  -0.001155 -0.000503 -8.379604e-07   0.019119
2014-02-17 -0.005577      -0.014110   0.004969  -0.001108 -0.000371 -8.454120e-07   0.019079
2014-02-18 -0.005510      -0.014011   0.005022  -0.001069 -0.000250 -8.524944e-07   0.019032
2014-02-19 -0.005438      -0.013912   0.005063  -0.001042 -0.000144 -8.592136e-07   0.018975
2014-02-20 -0.005364      -0.013813   0.005090  -0.001029 -0.000057 -8.655760e-07   0.018904
2014-02-21 -0.005288      -0.013715   0.005101  -0.001034  0.000007 -8.715879e-07   0.018816
2014-02-22 -0.005213      -0.013617   0.005092  -0.001059  0.000047 -8.772555e-07   0.018709
2014-02-23 -0.005139      -0.013520   0.005062  -0.001105  0.000061 -8.825854e-07   0.018582
2014-02-24 -0.005066      -0.013422   0.005011  -0.001172  0.000051 -8.875839e-07   0.018434
2014-02-25 -0.004993      -0.013325   0.004941  -0.001261  0.000020 -8.922574e-07   0.018266
2014-02-26 -0.004918      -0.013228   0.004852  -0.001367 -0.000028 -8.966123e-07   0.018081
2014-02-27 -0.004837      -0.013131   0.004750  -0.001488 -0.000088 -9.006549e-07   0.017882
2014-02-28 -0.004750      -0.013035   0.004639  -0.001618 -0.000155 -9.043917e-07   0.017674
2014-03-01 -0.004654      -0.012938   0.004525  -0.001752 -0.000223 -9.078291e-07   0.017463
2014-03-02 -0.004549      -0.012842   0.004414  -0.001884 -0.000288 -9.109733e-07   0.017255
2014-03-03 -0.004438      -0.012746   0.004311  -0.002007 -0.000346 -9.138307e-07   0.017057
2014-03-04 -0.004324      -0.012649   0.004223  -0.002116 -0.000392 -9.164074e-07   0.016872
2014-03-05 -0.004209      -0.012553   0.004152  -0.002209 -0.000425 -9.187118e-07   0.016705
2014-03-06 -0.004094      -0.012457   0.004102  -0.002281 -0.000442 -9.207441e-07   0.016559
2014-03-07 -0.003981      -0.012361   0.004073  -0.002333 -0.000441 -9.225164e-07   0.016434
2014-03-08 -0.003869      -0.012265   0.004065  -0.002363 -0.000420 -9.240329e-07   0.016330
2014-03-09 -0.003759      -0.012169   0.004079  -0.002373 -0.000378 -9.252996e-07   0.016248
2014-03-10 -0.003649      -0.012073   0.004114  -0.002362 -0.000317 -9.263226e-07   0.016187
2014-03-11 -0.003538      -0.011977   0.004166  -0.002334 -0.000236 -9.271078e-07   0.016143
2014-03-12 -0.003426      -0.011881   0.004235  -0.002290 -0.000138 -9.276612e-07   0.016116
2014-03-13 -0.003312      -0.011785   0.004318  -0.002233 -0.000025 -9.279887e-07   0.016103
2014-03-14 -0.003193      -0.011689   0.004411  -0.002165  0.000101 -9.280961e-07   0.016100
2014-03-15 -0.003071      -0.011593   0.004512  -0.002090  0.000236 -9.279893e-07   0.016104
2014-03-16 -0.002945      -0.011496   0.004616  -0.002012  0.000376 -9.276740e-07   0.016112
2014-03-17 -0.002815      -0.011400   0.004720  -0.001934  0.000517 -9.271559e-07   0.016120
2014-03-18 -0.002682      -0.011304   0.004819  -0.001862  0.000652 -9.264405e-07   0.016123
2014-03-19 -0.002548      -0.011207   0.004910  -0.001798  0.000778 -9.255337e-07   0.016117
2014-03-20 -0.002413      -0.011111   0.004987  -0.001748  0.000889 -9.244408e-07   0.016098
2014-03-21 -0.002281      -0.011014   0.005048  -0.001714  0.000980 -9.198743e-07   0.016063
2014-03-22 -0.002153      -0.010918   0.005090  -0.001701  0.001050 -9.184310e-07   0.016007
2014-03-23 -0.002029      -0.010821   0.005109  -0.001710  0.001095 -9.202659e-07   0.015930
2014-03-24 -0.001910      -0.010724   0.005105  -0.001742  0.001115 -9.184831e-07   0.015829
2014-03-25 -0.001794      -0.010627   0.005076  -0.001799  0.001113 -9.165413e-07   0.015703
2014-03-26 -0.001680      -0.010530   0.005025  -0.001880  0.001090 -9.144455e-07   0.015554
2014-03-27 -0.001565      -0.010432   0.004952  -0.001981  0.001049 -9.122012e-07   0.015384
2014-03-28 -0.001447      -0.010335   0.004861  -0.002101  0.000995 -9.098132e-07   0.015197
2014-03-29 -0.001325      -0.010238   0.004758  -0.002234  0.000931 -9.072868e-07   0.014995
2014-03-30 -0.001197      -0.010140   0.004645  -0.002375  0.000862 -9.046264e-07   0.014785
2014-03-31 -0.001066      -0.010042   0.004530  -0.002520  0.000791 -9.018384e-07   0.014572
2014-04-01 -0.000933      -0.009944   0.004417  -0.002663  0.000721 -8.989262e-07   0.014361
2014-04-02 -0.000802      -0.009847   0.004310  -0.002799  0.000657 -8.958951e-07   0.014157
2014-04-03 -0.000674      -0.009748   0.004214  -0.002925  0.000602 -8.927499e-07   0.013962
2014-04-04 -0.000550      -0.009650   0.004131  -0.003038  0.000558 -8.894952e-07   0.013781
2014-04-05 -0.000432      -0.009552   0.004063  -0.003136  0.000528 -8.861356e-07   0.013615
2014-04-06 -0.000317      -0.009453   0.004011  -0.003218  0.000515 -8.826756e-07   0.013464
2014-04-07 -0.000207      -0.009355   0.003975  -0.003283  0.000519 -8.791197e-07   0.013330
2014-04-08 -0.000099      -0.009256   0.003956  -0.003333  0.000541 -8.754721e-07   0.013212
2014-04-09  0.000006      -0.009157   0.003953  -0.003366  0.000581 -8.717373e-07   0.013110
2014-04-10  0.000111      -0.009058   0.003964  -0.003385  0.000638 -8.679193e-07   0.013022
2014-04-11  0.000217      -0.008959   0.003988  -0.003391  0.000712 -8.640222e-07   0.012947
2014-04-12  0.000324      -0.008859   0.004023  -0.003387  0.000799 -8.600501e-07   0.012882
2014-04-13  0.000432      -0.008760   0.004066  -0.003373  0.000898 -8.560068e-07   0.012826
2014-04-14  0.000543      -0.008660   0.004115  -0.003354  0.001004 -8.518961e-07   0.012775
2014-04-15  0.000656      -0.008561   0.004166  -0.003333  0.001113 -8.477216e-07   0.012726
2014-04-16  0.000768      -0.008461   0.004215  -0.003314  0.001221 -8.434869e-07   0.012676
2014-04-17  0.000879      -0.008361   0.004259  -0.003300  0.001322 -8.391954e-07   0.012620
2014-04-18  0.000987      -0.008261   0.004293  -0.003295  0.001411 -8.348500e-07   0.012554
2014-04-19  0.001089      -0.008160   0.004314  -0.003304  0.001486 -8.304553e-07   0.012474
2014-04-20  0.001184      -0.008060   0.004318  -0.003329  0.001543 -8.260129e-07   0.012378
2014-04-21  0.001273      -0.007959   0.004303  -0.003373  0.001580 -8.215261e-07   0.012263
2014-04-22  0.001356      -0.007858   0.004268  -0.003438  0.001598 -8.169977e-07   0.012126
2014-04-23  0.001436      -0.007757   0.004211  -0.003524  0.001598 -8.124303e-07   0.011968
2014-04-24  0.001515      -0.007656   0.004133  -0.003630  0.001580 -8.078264e-07   0.011789
2014-04-25  0.001595      -0.007555   0.004036  -0.003756  0.001547 -8.031882e-07   0.011591
2014-04-26  0.001678      -0.007454   0.003922  -0.003898  0.001501 -7.985178e-07   0.011375
2014-04-27  0.001764      -0.007352   0.003794  -0.004054  0.001445 -7.938172e-07   0.011146
2014-04-28  0.001852      -0.007250   0.003656  -0.004219  0.001380 -7.890882e-07   0.010906
2014-04-29  0.001941      -0.007148   0.003513  -0.004390  0.001309 -7.843322e-07   0.010661
2014-04-30  0.002028      -0.007046   0.003367  -0.004563  0.001236 -7.795508e-07   0.010413
2014-05-01  0.002112      -0.006944   0.003224  -0.004733  0.001163 -7.747450e-07   0.010168
2014-05-02  0.002191      -0.006841   0.003085  -0.004898  0.001094 -7.699160e-07   0.009927
2014-05-03  0.002264      -0.006739   0.002955  -0.005055  0.001031 -7.650644e-07   0.009693
2014-05-04  0.002332      -0.006636   0.002835  -0.005201  0.000979 -7.601909e-07   0.009470
2014-05-05  0.002394      -0.006532   0.002726  -0.005336  0.000938 -7.552958e-07   0.009258
2014-05-06  0.002452      -0.006429   0.002630  -0.005456  0.000912 -7.503793e-07   0.009060
2014-05-07  0.002507      -0.006326   0.002548  -0.005563  0.000901 -7.454426e-07   0.008874
2014-05-08  0.002560      -0.006222   0.002481  -0.005656  0.000905 -7.404816e-07   0.008782
2014-05-09  0.002612      -0.006118   0.002427  -0.005734  0.000926 -7.354996e-07   0.008730
2014-05-10  0.002664      -0.006014   0.002386  -0.005798  0.000963 -7.304946e-07   0.008678
2014-05-11  0.002718      -0.005909   0.002358  -0.005849  0.001015 -7.254655e-07   0.008627
2014-05-12  0.002774      -0.005804   0.002341  -0.005889  0.001078 -7.204114e-07   0.008663
2014-05-13  0.002832      -0.005699   0.002333  -0.005920  0.001152 -7.153306e-07   0.008751
2014-05-14  0.002890      -0.005594   0.002331  -0.005943  0.001232 -7.102216e-07   0.008834
2014-05-15  0.002948      -0.005489   0.002333  -0.005963  0.001314 -7.050825e-07   0.008911
2014-05-16  0.003003      -0.005383   0.002334  -0.005983  0.001392 -6.999112e-07   0.008986
2014-05-17  0.003052      -0.005277   0.002331  -0.006006  0.001465 -6.947053e-07   0.009058
2014-05-18  0.003095      -0.005170   0.002321  -0.006036  0.001527 -6.894624e-07   0.009131
2014-05-19  0.003130      -0.005064   0.002299  -0.006077  0.001576 -6.841796e-07   0.009207
2014-05-20  0.003159      -0.004957   0.002264  -0.006131  0.001613 -6.788540e-07   0.009289
2014-05-21  0.003183      -0.004850   0.002213  -0.006199  0.001635 -6.734823e-07   0.009383
2014-05-22  0.003207      -0.004742   0.002147  -0.006284  0.001644 -6.680613e-07   0.009490
2014-05-23  0.003230      -0.004634   0.002064  -0.006383  0.001639 -6.625873e-07   0.009614
2014-05-24  0.003256      -0.004526   0.001966  -0.006498  0.001622 -6.570566e-07   0.009754
2014-05-25  0.003284      -0.004418   0.001854  -0.006625  0.001593 -6.514651e-07   0.009909
2014-05-26  0.003314      -0.004309   0.001732  -0.006763  0.001553 -6.458097e-07   0.010077
2014-05-27  0.003345      -0.004200   0.001600  -0.006909  0.001503 -6.400838e-07   0.010254
2014-05-28  0.003375      -0.004090   0.001463  -0.007060  0.001446 -6.342851e-07   0.010434
2014-05-29  0.003402      -0.003980   0.001323  -0.007212  0.001383 -6.284084e-07   0.010614
2014-05-30  0.003424      -0.003870   0.001184  -0.007364  0.001318 -6.224491e-07   0.010789
2014-05-31  0.003442      -0.003760   0.001047  -0.007513  0.001253 -6.164024e-07   0.010955
2014-06-01  0.003453      -0.003649   0.000916  -0.007655  0.001192 -6.102625e-07   0.011109
2014-06-02  0.003460      -0.003538   0.000792  -0.007789  0.001136 -6.040272e-07   0.011249
2014-06-03  0.003461      -0.003426   0.000678  -0.007913  0.001089 -5.976888e-07   0.011374
2014-06-04  0.003459      -0.003314   0.000575  -0.008025  0.001053 -5.912431e-07   0.011484
2014-06-05  0.003454      -0.003202   0.000484  -0.008125  0.001028 -5.846852e-07   0.011578
2014-06-06  0.003447      -0.003090   0.000406  -0.008210  0.001017 -5.780097e-07   0.011657
2014-06-07  0.003440      -0.002977   0.000341  -0.008282  0.001019 -5.712118e-07   0.011722
2014-06-08  0.003434      -0.002864   0.000290  -0.008338  0.001036 -5.642864e-07   0.011773
2014-06-09  0.003430      -0.002750   0.000253  -0.008381  0.001067 -5.572284e-07   0.011811
2014-06-10  0.003428      -0.002636   0.000229  -0.008410  0.001110 -5.500329e-07   0.011838
2014-06-11  0.003428      -0.002522   0.000216  -0.008427  0.001162 -5.426950e-07   0.011855
2014-06-12  0.003428      -0.002408   0.000213  -0.008433  0.001221 -5.352100e-07   0.011861
2014-06-13  0.003427      -0.002293   0.000218  -0.008431  0.001283 -5.275732e-07   0.011857
2014-06-14  0.003420      -0.002178   0.000227  -0.008424  0.001345 -5.197800e-07   0.011844
2014-06-15  0.003407      -0.002063   0.000237  -0.008415  0.001403 -5.118262e-07   0.011822
2014-06-16  0.003387      -0.001947   0.000245  -0.008407  0.001455 -5.037075e-07   0.011794
2014-06-17  0.003359      -0.001832   0.000248  -0.008403  0.001500 -4.954199e-07   0.011762
2014-06-18  0.003327      -0.001715   0.000244  -0.008406  0.001537 -4.869596e-07   0.011733
2014-06-19  0.003292      -0.001599   0.000232  -0.008416  0.001566 -4.783231e-07   0.011708
2014-06-20  0.003257      -0.001483   0.000210  -0.008436  0.001586 -4.695059e-07   0.011692
2014-06-21  0.003223      -0.001366   0.000179  -0.008464  0.001596 -4.605081e-07   0.011686
2014-06-22  0.003191      -0.001249   0.000138  -0.008500  0.001597 -4.513237e-07   0.011691
2014-06-23  0.003161      -0.001132   0.000090  -0.008543  0.001589 -4.419512e-07   0.011704
2014-06-24  0.003132      -0.001015   0.000036  -0.008592  0.001571 -4.323883e-07   0.011724
2014-06-25  0.003102      -0.000897  -0.000023  -0.008645  0.001545 -4.226332e-07   0.011747
2014-06-26  0.003070      -0.000780  -0.000085  -0.008700  0.001511 -4.126841e-07   0.011770
2014-06-27  0.003034      -0.000662  -0.000147  -0.008755  0.001472 -4.025398e-07   0.011789
2014-06-28  0.002994      -0.000545  -0.000208  -0.008808  0.001429 -3.921991e-07   0.011803
2014-06-29  0.002950      -0.000427  -0.000266  -0.008858  0.001384 -3.816615e-07   0.011808
2014-06-30  0.002900      -0.000309  -0.000320  -0.008903  0.001340 -3.709266e-07   0.011803
2014-07-01  0.002845      -0.000191  -0.000368  -0.008940  0.001298 -3.599943e-07   0.011786
2014-07-02  0.002787      -0.000074  -0.000408  -0.008970  0.001260 -3.488652e-07   0.011757
2014-07-03  0.002726       0.000044  -0.000439  -0.008991  0.001228 -3.375398e-07   0.011716
2014-07-04  0.002662       0.000162  -0.000461  -0.009001  0.001203 -3.260192e-07   0.011664
2014-07-05  0.002599       0.000280  -0.000473  -0.009001  0.001187 -3.143047e-07   0.011600
2014-07-06  0.002536       0.000397  -0.000474  -0.008990  0.001180 -3.023980e-07   0.011526
2014-07-07  0.002475       0.000515  -0.000464  -0.008968  0.001182 -2.903013e-07   0.011443
2014-07-08  0.002418       0.000632  -0.000443  -0.008934  0.001193 -2.780169e-07   0.011351
2014-07-09  0.002363       0.000749  -0.000412  -0.008889  0.001211 -2.655470e-07   0.011252
2014-07-10  0.002310       0.000867  -0.000370  -0.008833  0.001234 -2.528961e-07   0.011144
2014-07-11  0.002258       0.000983  -0.000320  -0.008768  0.001261 -2.400659e-07   0.011027
2014-07-12  0.002204       0.001100  -0.000261  -0.008695  0.001288 -2.270608e-07   0.010899
2014-07-13  0.002145       0.001217  -0.000196  -0.008615  0.001314 -2.138844e-07   0.010760
2014-07-14  0.002079       0.001333  -0.000126  -0.008530  0.001339 -2.005411e-07   0.010608
2014-07-15  0.002006       0.001449  -0.000053  -0.008441  0.001362 -1.870353e-07   0.010447
2014-07-16  0.001929       0.001565   0.000022  -0.008350  0.001383 -1.733716e-07   0.010279
2014-07-17  0.001850       0.001680   0.000097  -0.008259  0.001403 -1.595551e-07   0.010108
2014-07-18  0.001771       0.001795   0.000173  -0.008167  0.001422 -1.455907e-07   0.009962
2014-07-19  0.001694       0.001910   0.000248  -0.008075  0.001440 -1.314840e-07   0.009985
2014-07-20  0.001621       0.002025   0.000323  -0.007983  0.001454 -1.172405e-07   0.010008
2014-07-21  0.001550       0.002139   0.000398  -0.007891  0.001466 -1.028659e-07   0.010030
2014-07-22  0.001483       0.002252   0.000474  -0.007798  0.001474 -8.836605e-08   0.010051
2014-07-23  0.001417       0.002366   0.000551  -0.007704  0.001478 -7.374710e-08   0.010070
2014-07-24  0.001351       0.002479   0.000630  -0.007608  0.001477 -5.901521e-08   0.010087
2014-07-25  0.001285       0.002591   0.000711  -0.007510  0.001473 -4.417669e-08   0.010101
2014-07-26  0.001216       0.002703   0.000794  -0.007409  0.001465 -2.923794e-08   0.010112
2014-07-27  0.001146       0.002815   0.000881  -0.007304  0.001455 -1.420544e-08   0.010120
2014-07-28  0.001072       0.002926   0.000972  -0.007196  0.001442  9.151648e-10   0.010123
2014-07-29  0.000996       0.003037   0.001066  -0.007085  0.001427  1.611433e-08   0.010122
2014-07-30  0.000918       0.003148   0.001165  -0.006969  0.001412  3.138828e-08   0.010116
2014-07-31  0.000839       0.003258   0.001267  -0.006849  0.001397  4.672938e-08   0.010107
2014-08-01  0.000760       0.003367   0.001374  -0.006726  0.001383  6.213082e-08   0.010092
2014-08-02  0.000682       0.003476   0.001484  -0.006599  0.001370  7.758592e-08   0.010074
2014-08-03  0.000607       0.003584   0.001597  -0.006468  0.001358  9.308793e-08   0.010053
2014-08-04  0.000536       0.003692   0.001713  -0.006335  0.001347  1.086301e-07   0.010028
2014-08-05  0.000470       0.003800   0.001832  -0.006200  0.001336  1.242057e-07   0.009999
2014-08-06  0.000410       0.003907   0.001954  -0.006062  0.001324  1.398082e-07   0.009969
2014-08-07  0.000356       0.004014   0.002078  -0.005921  0.001310  1.554309e-07   0.009935
2014-08-08  0.000305       0.004120   0.002204  -0.005779  0.001294  1.710672e-07   0.009899
2014-08-09  0.000256       0.004225   0.002333  -0.005634  0.001273  1.867107e-07   0.009860
2014-08-10  0.000206       0.004331   0.002466  -0.005486  0.001247  2.023549e-07   0.009817
2014-08-11  0.000152       0.004435   0.002602  -0.005334  0.001218  2.179935e-07   0.009770
2014-08-12  0.000094       0.004540   0.002744  -0.005178  0.001189  2.336203e-07   0.009717
2014-08-13  0.000032       0.004643   0.002892  -0.005015  0.001162  2.492290e-07   0.009658
2014-08-14 -0.000030       0.004747   0.003047  -0.004846  0.001139  2.648137e-07   0.009592
2014-08-15 -0.000089       0.004850   0.003210  -0.004669  0.001124  2.803683e-07   0.009518
2014-08-16 -0.000144       0.004952   0.003381  -0.004483  0.001115  2.958869e-07   0.009435
2014-08-17 -0.000194       0.005054   0.003562  -0.004289  0.001115  3.113639e-07   0.009344
2014-08-18 -0.000237       0.005156   0.003751  -0.004087  0.001121  3.267935e-07   0.009242
2014-08-19 -0.000276       0.005257   0.003950  -0.003875  0.001133  3.421702e-07   0.009132
2014-08-20 -0.000309       0.005358   0.004158  -0.003654  0.001150  3.574886e-07   0.009012
2014-08-21 -0.000340       0.005458   0.004375  -0.003426  0.001170  3.727433e-07   0.008884
2014-08-22 -0.000368       0.005559   0.004600  -0.003189  0.001194  3.879298e-07   0.008747
2014-08-23 -0.000396       0.005658   0.004832  -0.002945  0.001220  4.030410e-07   0.008603
2014-08-24 -0.000423       0.005758   0.005071  -0.002695  0.001247  4.180738e-07   0.008453
2014-08-25 -0.000450       0.005857   0.005315  -0.002440  0.001274  4.330228e-07   0.008297
2014-08-26 -0.000478       0.005956   0.005564  -0.002181  0.001302  4.478831e-07   0.008137
2014-08-27 -0.000507       0.006055   0.005815  -0.001920  0.001328  4.626500e-07   0.007974
2014-08-28 -0.000534       0.006153   0.006067  -0.001658  0.001352  4.773190e-07   0.007811
2014-08-29 -0.000561       0.006251   0.006318  -0.001398  0.001373  4.918855e-07   0.007716
2014-08-30 -0.000584       0.006349   0.006566  -0.001141  0.001390  5.063452e-07   0.007707
2014-08-31 -0.000604       0.006446   0.006810  -0.000889  0.001401  5.206937e-07   0.007699
2014-09-01 -0.000617       0.006544   0.007047  -0.000644  0.001406  5.349269e-07   0.007691
2014-09-02 -0.000624       0.006641   0.007276  -0.000408  0.001403  5.490404e-07   0.007901
2014-09-03 -0.000624       0.006738   0.007496  -0.000181  0.001389  5.630303e-07   0.008120
2014-09-04 -0.000617       0.006835   0.007705   0.000035  0.001364  5.768925e-07   0.008322
2014-09-05 -0.000604       0.006932   0.007904   0.000240  0.001324  5.906231e-07   0.008508
2014-09-06 -0.000588       0.007029   0.008094   0.000435  0.001270  6.042181e-07   0.008681
2014-09-07 -0.000571       0.007125   0.008274   0.000621  0.001203  6.176736e-07   0.008845
2014-09-08 -0.000557       0.007222   0.008449   0.000801  0.001123  6.309859e-07   0.009005
2014-09-09 -0.000545       0.007318   0.008621   0.000977  0.001036  6.441511e-07   0.009166
2014-09-10 -0.000537       0.007415   0.008793   0.001153  0.000948  6.571658e-07   0.009330
2014-09-11 -0.000529       0.007512   0.008970   0.001334  0.000863  6.700254e-07   0.009499
2014-09-12 -0.000519       0.007608   0.009154   0.001522  0.000787  6.827270e-07   0.009673
2014-09-13 -0.000504       0.007705   0.009349   0.001720  0.000723  6.952665e-07   0.009854
2014-09-14 -0.000483       0.007801   0.009557   0.001930  0.000672  7.076402e-07   0.010040
2014-09-15 -0.000456       0.007898   0.009779   0.002154  0.000637  7.198444e-07   0.010235
2014-09-16 -0.000423       0.007995   0.010015   0.002392  0.000615  7.318753e-07   0.010438
2014-09-17 -0.000385       0.008092   0.010266   0.002645  0.000608  7.437291e-07   0.010651
2014-09-18 -0.000343       0.008190   0.010532   0.002912  0.000613  7.554021e-07   0.010875
2014-09-19 -0.000299       0.008287   0.010812   0.003192  0.000630  7.668903e-07   0.011111
2014-09-20 -0.000253       0.008385   0.011104   0.003485  0.000658  7.781899e-07   0.011358
2014-09-21 -0.000208       0.008482   0.011408   0.003789  0.000694  7.892967e-07   0.011615
2014-09-22 -0.000163       0.008580   0.011721   0.004101  0.000737  8.002023e-07   0.011883
2014-09-23 -0.000119       0.008679   0.012040   0.004420  0.000785  8.109100e-07   0.012159
2014-09-24 -0.000076       0.008777   0.012363   0.004743  0.000837  8.214127e-07   0.012439
2014-09-25 -0.000034       0.008876   0.012688   0.005067  0.000889  8.317061e-07   0.012722
2014-09-26  0.000009       0.008976   0.013010   0.005387  0.000941  8.417860e-07   0.013010
2014-09-27  0.000053       0.009075   0.013326   0.005701  0.000989  8.516477e-07   0.013326
2014-09-28  0.000100       0.009175   0.013631   0.006005  0.001029  8.612868e-07   0.013631
2014-09-29  0.000151       0.009276   0.013924   0.006296  0.001060  8.707005e-07   0.013924
2014-09-30  0.000208       0.009376   0.014200   0.006569  0.001078  8.798781e-07   0.014200
2014-10-01  0.000271       0.009478   0.014455   0.006822  0.001079  8.888205e-07   0.014455
2014-10-02  0.000339       0.009579   0.014689   0.007053  0.001060  8.975207e-07   0.014689
2014-10-03  0.000412       0.009681   0.014898   0.007259  0.001018  9.059735e-07   0.014898
2014-10-04  0.000486       0.009784   0.015084   0.007442  0.000951  9.141734e-07   0.015084
2014-10-05  0.000559       0.009887   0.015246   0.007600  0.000860  9.221151e-07   0.015246
