2025-07-24T13:14:49.928092Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-24T13:14:56.990690Z INFO  angles.py 
GEO_MAG in degrees
            geopack_08_dp    spacepy  spacepy-irbem  spiceypy1  spiceypy2      sunpy
2013-07-12   2.784633e-14  2.784514e-14   2.784647e-14  2.786324e-14  2.786324e-14  2.784647e-14  2.784633e-14
2013-07-13   2.738688e-14  2.738573e-14   2.738695e-14  2.740376e-14  2.740376e-14  2.738697e-14  2.738687e-14
2013-07-14   2.692590e-14  2.692480e-14   2.692592e-14  2.694274e-14  2.694274e-14  2.692597e-14  2.692590e-14
2013-07-15   2.646432e-14  2.646328e-14   2.646429e-14  2.648111e-14  2.648111e-14  2.646439e-14  2.646432e-14
2013-07-16   2.600302e-14  2.600203e-14   2.600294e-14  2.601974e-14  2.601974e-14  2.600310e-14  2.600302e-14
2013-07-17   2.554283e-14  2.554187e-14   2.554269e-14  2.555948e-14  2.555948e-14  2.554293e-14  2.554283e-14
2013-07-18   2.508452e-14  2.508361e-14   2.508434e-14  2.510109e-14  2.510109e-14  2.508466e-14  2.508452e-14
2013-07-19   2.462884e-14  2.462795e-14   2.462861e-14  2.464532e-14  2.464532e-14  2.462902e-14  2.462884e-14
2013-07-20   2.417646e-14  2.417560e-14   2.417618e-14  2.419285e-14  2.419285e-14  2.417670e-14  2.417646e-14
2013-07-21   2.372802e-14  2.372719e-14   2.372770e-14  2.374430e-14  2.374430e-14  2.372832e-14  2.372802e-14
2013-07-22   2.328410e-14  2.328329e-14   2.328374e-14  2.330026e-14  2.330026e-14  2.328446e-14  2.328410e-14
2013-07-23   2.284524e-14  2.284446e-14   2.284483e-14  2.286125e-14  2.286125e-14  2.284566e-14  2.284524e-14
2013-07-24   2.241190e-14  2.241115e-14   2.241145e-14  2.242774e-14  2.242774e-14  2.241238e-14  2.241190e-14
2013-07-25   2.198452e-14  2.198382e-14   2.198404e-14  2.200018e-14  2.200018e-14  2.198507e-14  2.198452e-14
2013-07-26   2.156349e-14  2.156283e-14   2.156298e-14  2.157893e-14  2.157893e-14  2.156408e-14  2.156349e-14
2013-07-27   2.114914e-14  2.114853e-14   2.114860e-14  2.116433e-14  2.116433e-14  2.114977e-14  2.114914e-14
2013-07-28   2.074178e-14  2.074120e-14   2.074120e-14  2.075670e-14  2.075670e-14  2.074241e-14  2.074177e-14
2013-07-29   2.034164e-14  2.034110e-14   2.034104e-14  2.035627e-14  2.035627e-14  2.034227e-14  2.034164e-14
2013-07-30   1.994895e-14  1.994845e-14   1.994832e-14  1.996327e-14  1.996327e-14  1.994956e-14  1.994895e-14
2013-07-31   1.956389e-14  1.956341e-14   1.956323e-14  1.957787e-14  1.957787e-14  1.956446e-14  1.956389e-14
2013-08-01   1.918659e-14  1.918614e-14   1.918591e-14  1.920023e-14  1.920023e-14  1.918711e-14  1.918659e-14
2013-08-02   1.881717e-14  1.881674e-14   1.881647e-14  1.883046e-14  1.883046e-14  1.881763e-14  1.881717e-14
2013-08-03   1.845571e-14  1.845529e-14   1.845499e-14  1.846864e-14  1.846864e-14  1.845610e-14  1.845571e-14
2013-08-04   1.810226e-14  1.810185e-14   1.810152e-14  1.811482e-14  1.811482e-14  1.810257e-14  1.810226e-14
2013-08-05   1.775684e-14  1.775646e-14   1.775609e-14  1.776904e-14  1.776904e-14  1.775709e-14  1.775684e-14
2013-08-06   1.741947e-14  1.741910e-14   1.741870e-14  1.743131e-14  1.743131e-14  1.741965e-14  1.741947e-14
2013-08-07   1.709013e-14  1.708978e-14   1.708935e-14  1.710162e-14  1.710162e-14  1.709025e-14  1.709013e-14
2013-08-08   1.676878e-14  1.676845e-14   1.676798e-14  1.677992e-14  1.677992e-14  1.676885e-14  1.676878e-14
2013-08-09   1.645537e-14  1.645506e-14   1.645456e-14  1.646618e-14  1.646618e-14  1.645540e-14  1.645537e-14
2013-08-10   1.614983e-14  1.614954e-14   1.614901e-14  1.616032e-14  1.616032e-14  1.614984e-14  1.614983e-14
2013-08-11   1.585208e-14  1.585182e-14   1.585126e-14  1.586226e-14  1.586226e-14  1.585208e-14  1.585208e-14
2013-08-12   1.556204e-14  1.556179e-14   1.556121e-14  1.557192e-14  1.557192e-14  1.556202e-14  1.556204e-14
2013-08-13   1.527959e-14  1.527936e-14   1.527875e-14  1.528920e-14  1.528920e-14  1.527958e-14  1.527959e-14
2013-08-14   1.500462e-14  1.500441e-14   1.500378e-14  1.501397e-14  1.501397e-14  1.500463e-14  1.500462e-14
2013-08-15   1.473702e-14  1.473682e-14   1.473618e-14  1.474612e-14  1.474612e-14  1.473704e-14  1.473702e-14
2013-08-16   1.447666e-14  1.447647e-14   1.447581e-14  1.448553e-14  1.448553e-14  1.447671e-14  1.447666e-14
2013-08-17   1.422341e-14  1.422322e-14   1.422255e-14  1.423205e-14  1.423205e-14  1.422348e-14  1.422341e-14
2013-08-18   1.397713e-14  1.397694e-14   1.397627e-14  1.398556e-14  1.398556e-14  1.397723e-14  1.397713e-14
2013-08-19   1.373768e-14  1.373749e-14   1.373682e-14  1.374590e-14  1.374590e-14  1.373781e-14  1.373768e-14
2013-08-20   1.350492e-14  1.350473e-14   1.350406e-14  1.351294e-14  1.351294e-14  1.350509e-14  1.350492e-14
2013-08-21   1.327870e-14  1.327853e-14   1.327785e-14  1.328653e-14  1.328653e-14  1.327892e-14  1.327870e-14
2013-08-22   1.305889e-14  1.305872e-14   1.305803e-14  1.306652e-14  1.306652e-14  1.305914e-14  1.305889e-14
2013-08-23   1.284533e-14  1.284518e-14   1.284448e-14  1.285277e-14  1.285277e-14  1.284561e-14  1.284533e-14
2013-08-24   1.263788e-14  1.263774e-14   1.263703e-14  1.264512e-14  1.264512e-14  1.263819e-14  1.263788e-14
2013-08-25   1.243640e-14  1.243627e-14   1.243554e-14  1.244343e-14  1.244343e-14  1.243672e-14  1.243640e-14
2013-08-26   1.224073e-14  1.224061e-14   1.223987e-14  1.224755e-14  1.224755e-14  1.224107e-14  1.224073e-14
2013-08-27   1.205073e-14  1.205062e-14   1.204988e-14  1.205735e-14  1.205735e-14  1.205107e-14  1.205073e-14
2013-08-28   1.186627e-14  1.186617e-14   1.186542e-14  1.187268e-14  1.187268e-14  1.186660e-14  1.186627e-14
2013-08-29   1.168720e-14  1.168710e-14   1.168635e-14  1.169341e-14  1.169341e-14  1.168752e-14  1.168720e-14
2013-08-30   1.151338e-14  1.151328e-14   1.151253e-14  1.151938e-14  1.151938e-14  1.151368e-14  1.151338e-14
2013-08-31   1.134468e-14  1.134458e-14   1.134383e-14  1.135047e-14  1.135047e-14  1.134496e-14  1.134468e-14
2013-09-01   1.118095e-14  1.118086e-14   1.118011e-14  1.118655e-14  1.118655e-14  1.118121e-14  1.118095e-14
2013-09-02   1.102208e-14  1.102199e-14   1.102125e-14  1.102749e-14  1.102749e-14  1.102232e-14  1.102208e-14
2013-09-03   1.086793e-14  1.086785e-14   1.086710e-14  1.087315e-14  1.087315e-14  1.086815e-14  1.086793e-14
2013-09-04   1.071838e-14  1.071830e-14   1.071755e-14  1.072341e-14  1.072341e-14  1.071858e-14  1.071838e-14
2013-09-05   1.057330e-14  1.057323e-14   1.057248e-14  1.057815e-14  1.057815e-14  1.057348e-14  1.057330e-14
2013-09-06   1.043258e-14  1.043251e-14   1.043176e-14  1.043725e-14  1.043725e-14  1.043274e-14  1.043258e-14
2013-09-07   1.029609e-14  1.029603e-14   1.029527e-14  1.030060e-14  1.030060e-14  1.029625e-14  1.029609e-14
2013-09-08   1.016373e-14  1.016367e-14   1.016291e-14  1.016807e-14  1.016807e-14  1.016388e-14  1.016373e-14
2013-09-09   1.003537e-14  1.003533e-14   1.003456e-14  1.003957e-14  1.003957e-14  1.003552e-14  1.003537e-14
2013-09-10   9.910921e-15  9.910884e-15   9.910115e-15  9.914977e-15  9.914977e-15  9.911078e-15  9.910921e-15
2013-09-11   9.790269e-15  9.790239e-15   9.789468e-15  9.794191e-15  9.794191e-15  9.790433e-15  9.790269e-15
2013-09-12   9.673314e-15  9.673288e-15   9.672517e-15  9.677110e-15  9.677110e-15  9.673487e-15  9.673314e-15
2013-09-13   9.559958e-15  9.559935e-15   9.559164e-15  9.563634e-15  9.563634e-15  9.560141e-15  9.559958e-15
2013-09-14   9.450104e-15  9.450082e-15   9.449314e-15  9.453666e-15  9.453666e-15  9.450299e-15  9.450103e-15
2013-09-15   9.343659e-15  9.343637e-15   9.342874e-15  9.347112e-15  9.347112e-15  9.343867e-15  9.343659e-15
2013-09-16   9.240533e-15  9.240513e-15   9.239752e-15  9.243883e-15  9.243883e-15  9.240756e-15  9.240533e-15
2013-09-17   9.140640e-15  9.140622e-15   9.139863e-15  9.143889e-15  9.143889e-15  9.140880e-15  9.140640e-15
2013-09-18   9.043895e-15  9.043882e-15   9.043122e-15  9.047045e-15  9.047045e-15  9.044152e-15  9.043895e-15
2013-09-19   8.950216e-15  8.950209e-15   8.949447e-15  8.953269e-15  8.953269e-15  8.950492e-15  8.950216e-15
2013-09-20   8.859525e-15  8.859526e-15   8.858760e-15  8.862482e-15  8.862482e-15  8.859819e-15  8.859525e-15
2013-09-21   8.771745e-15  8.771755e-15   8.770984e-15  8.774606e-15  8.774606e-15  8.772056e-15  8.771745e-15
2013-09-22   8.686803e-15  8.686822e-15   8.686046e-15  8.689568e-15  8.689568e-15  8.687128e-15  8.686803e-15
2013-09-23   8.604628e-15  8.604655e-15   8.603874e-15  8.607297e-15  8.607297e-15  8.604964e-15  8.604627e-15
2013-09-24   8.525150e-15  8.525185e-15   8.524400e-15  8.527724e-15  8.527724e-15  8.525495e-15  8.525150e-15
2013-09-25   8.448305e-15  8.448346e-15   8.447558e-15  8.450783e-15  8.450783e-15  8.448655e-15  8.448304e-15
2013-09-26   8.374027e-15  8.374075e-15   8.373285e-15  8.376410e-15  8.376410e-15  8.374379e-15  8.374027e-15
2013-09-27   8.302256e-15  8.302309e-15   8.301517e-15  8.304545e-15  8.304545e-15  8.302608e-15  8.302256e-15
2013-09-28   8.232933e-15  8.232990e-15   8.232198e-15  8.235128e-15  8.235128e-15  8.233283e-15  8.232933e-15
2013-09-29   8.166001e-15  8.166061e-15   8.165269e-15  8.168103e-15  8.168103e-15  8.166347e-15  8.166001e-15
2013-09-30   8.101404e-15  8.101468e-15   8.100675e-15  8.103415e-15  8.103415e-15  8.101747e-15  8.101404e-15
2013-10-01   8.039090e-15  8.039159e-15   8.038365e-15  8.041012e-15  8.041012e-15  8.039430e-15  8.039090e-15
2013-10-02   7.979008e-15  7.979083e-15   7.978286e-15  7.980843e-15  7.980843e-15  7.979346e-15  7.979008e-15
2013-10-03   7.921110e-15  7.921191e-15   7.920391e-15  7.922860e-15  7.922860e-15  7.921448e-15  7.921110e-15
2013-10-04   7.865349e-15  7.865438e-15   7.864633e-15  7.867016e-15  7.867016e-15  7.865689e-15  7.865349e-15
2013-10-05   7.811679e-15  7.811778e-15   7.810967e-15  7.813267e-15  7.813267e-15  7.812023e-15  7.811679e-15
2013-10-06   7.760059e-15  7.760167e-15   7.759349e-15  7.761569e-15  7.761569e-15  7.760409e-15  7.760059e-15
2013-10-07   7.710446e-15  7.710565e-15   7.709739e-15  7.711882e-15  7.711882e-15  7.710803e-15  7.710446e-15
2013-10-08   7.662801e-15  7.662930e-15   7.662097e-15  7.664165e-15  7.664165e-15  7.663167e-15  7.662801e-15
2013-10-09   7.617087e-15  7.617224e-15   7.616386e-15  7.618381e-15  7.618381e-15  7.617461e-15  7.617086e-15
2013-10-10   7.573266e-15  7.573412e-15   7.572568e-15  7.574494e-15  7.574494e-15  7.573650e-15  7.573266e-15
2013-10-11   7.531306e-15  7.531458e-15   7.530610e-15  7.532468e-15  7.532468e-15  7.531697e-15  7.531306e-15
2013-10-12   7.491172e-15  7.491330e-15   7.490479e-15  7.492271e-15  7.492271e-15  7.491571e-15  7.491172e-15
2013-10-13   7.452834e-15  7.452997e-15   7.452144e-15  7.453871e-15  7.453871e-15  7.453240e-15  7.452834e-15
2013-10-14   7.416262e-15  7.416430e-15   7.415574e-15  7.417237e-15  7.417237e-15  7.416676e-15  7.416262e-15
2013-10-15   7.381427e-15  7.381601e-15   7.380741e-15  7.382342e-15  7.382342e-15  7.381849e-15  7.381427e-15
2013-10-16   7.348302e-15  7.348485e-15   7.347619e-15  7.349157e-15  7.349157e-15  7.348734e-15  7.348302e-15
2013-10-17   7.316863e-15  7.317054e-15   7.316182e-15  7.317658e-15  7.317658e-15  7.317304e-15  7.316863e-15
2013-10-18   7.287084e-15  7.287286e-15   7.286405e-15  7.287819e-15  7.287819e-15  7.287536e-15  7.287084e-15
2013-10-19   7.258944e-15  7.259157e-15   7.258267e-15  7.259619e-15  7.259619e-15  7.259406e-15  7.258944e-15
2013-10-20   7.232420e-15  7.232645e-15   7.231746e-15  7.233035e-15  7.233035e-15  7.232892e-15  7.232420e-15
2013-10-21   7.207493e-15  7.207730e-15   7.206821e-15  7.208048e-15  7.208048e-15  7.207974e-15  7.207493e-15
2013-10-22   7.184144e-15  7.184392e-15   7.183473e-15  7.184639e-15  7.184639e-15  7.184632e-15  7.184144e-15
2013-10-23   7.162355e-15  7.162614e-15   7.161687e-15  7.162790e-15  7.162790e-15  7.162850e-15  7.162355e-15
2013-10-24   7.142111e-15  7.142379e-15   7.141444e-15  7.142486e-15  7.142486e-15  7.142611e-15  7.142111e-15
2013-10-25   7.123395e-15  7.123673e-15   7.122730e-15  7.123712e-15  7.123712e-15  7.123901e-15  7.123395e-15
2013-10-26   7.106195e-15  7.106481e-15   7.105531e-15  7.106453e-15  7.106453e-15  7.106705e-15  7.106195e-15
2013-10-27   7.090497e-15  7.090792e-15   7.089835e-15  7.090698e-15  7.090698e-15  7.091012e-15  7.090497e-15
2013-10-28   7.076290e-15  7.076594e-15   7.075630e-15  7.076435e-15  7.076435e-15  7.076811e-15  7.076290e-15
2013-10-29   7.063564e-15  7.063877e-15   7.062906e-15  7.063653e-15  7.063653e-15  7.064091e-15  7.063564e-15
2013-10-30   7.052310e-15  7.052632e-15   7.051653e-15  7.052344e-15  7.052344e-15  7.052845e-15  7.052310e-15
2013-10-31   7.042519e-15  7.042852e-15   7.041864e-15  7.042500e-15  7.042500e-15  7.043064e-15  7.042519e-15
2013-11-01   7.034185e-15  7.034530e-15   7.033531e-15  7.034114e-15  7.034114e-15  7.034742e-15  7.034185e-15
2013-11-02   7.027302e-15  7.027661e-15   7.026650e-15  7.027180e-15  7.027180e-15  7.027872e-15  7.027302e-15
2013-11-03   7.021865e-15  7.022239e-15   7.021215e-15  7.021693e-15  7.021693e-15  7.022451e-15  7.021865e-15
2013-11-04   7.017872e-15  7.018260e-15   7.017222e-15  7.017649e-15  7.017649e-15  7.018474e-15  7.017872e-15
2013-11-05   7.015318e-15  7.015722e-15   7.014670e-15  7.015046e-15  7.015046e-15  7.015937e-15  7.015318e-15
2013-11-06   7.014204e-15  7.014623e-15   7.013558e-15  7.013883e-15  7.013883e-15  7.014839e-15  7.014204e-15
2013-11-07   7.014530e-15  7.014961e-15   7.013884e-15  7.014158e-15  7.014158e-15  7.015179e-15  7.014530e-15
2013-11-08   7.016295e-15  7.016739e-15   7.015651e-15  7.015873e-15  7.015873e-15  7.016956e-15  7.016295e-15
2013-11-09   7.019502e-15  7.019958e-15   7.018859e-15  7.019029e-15  7.019029e-15  7.020174e-15  7.019502e-15
2013-11-10   7.024155e-15  7.024622e-15   7.023513e-15  7.023629e-15  7.023629e-15  7.024836e-15  7.024155e-15
2013-11-11   7.030257e-15  7.030736e-15   7.029617e-15  7.029677e-15  7.029677e-15  7.030947e-15  7.030257e-15
2013-11-12   7.037815e-15  7.038307e-15   7.037175e-15  7.037178e-15  7.037178e-15  7.038513e-15  7.037815e-15
2013-11-13   7.046834e-15  7.047340e-15   7.046195e-15  7.046140e-15  7.046140e-15  7.047540e-15  7.046834e-15
2013-11-14   7.057322e-15  7.057844e-15   7.056685e-15  7.056570e-15  7.056570e-15  7.058036e-15  7.057322e-15
2013-11-15   7.069289e-15  7.069828e-15   7.068653e-15  7.068477e-15  7.068477e-15  7.070012e-15  7.069289e-15
2013-11-16   7.082744e-15  7.083302e-15   7.082109e-15  7.081870e-15  7.081870e-15  7.083475e-15  7.082744e-15
2013-11-17   7.097699e-15  7.098275e-15   7.097065e-15  7.096763e-15  7.096763e-15  7.098438e-15  7.097699e-15
2013-11-18   7.114166e-15  7.114761e-15   7.113533e-15  7.113167e-15  7.113167e-15  7.114913e-15  7.114166e-15
2013-11-19   7.132159e-15  7.132773e-15   7.131527e-15  7.131096e-15  7.131096e-15  7.132914e-15  7.132159e-15
2013-11-20   7.151693e-15  7.152325e-15   7.151062e-15  7.150566e-15  7.150566e-15  7.152455e-15  7.151693e-15
2013-11-21   7.172783e-15  7.173434e-15   7.172153e-15  7.171593e-15  7.171593e-15  7.173554e-15  7.172783e-15
2013-11-22   7.195448e-15  7.196116e-15   7.194819e-15  7.194195e-15  7.194195e-15  7.196227e-15  7.195448e-15
2013-11-23   7.219706e-15  7.220391e-15   7.219078e-15  7.218390e-15  7.218390e-15  7.220494e-15  7.219706e-15
2013-11-24   7.245576e-15  7.246279e-15   7.244950e-15  7.244199e-15  7.244199e-15  7.246375e-15  7.245576e-15
2013-11-25   7.273082e-15  7.273802e-15   7.272456e-15  7.271644e-15  7.271644e-15  7.273892e-15  7.273082e-15
2013-11-26   7.302244e-15  7.302983e-15   7.301620e-15  7.300747e-15  7.300747e-15  7.303070e-15  7.302244e-15
2013-11-27   7.333088e-15  7.333846e-15   7.332465e-15  7.331533e-15  7.331533e-15  7.333931e-15  7.333088e-15
2013-11-28   7.365640e-15  7.366418e-15   7.365018e-15  7.364027e-15  7.364027e-15  7.366503e-15  7.365640e-15
2013-11-29   7.399925e-15  7.400726e-15   7.399305e-15  7.398256e-15  7.398256e-15  7.400812e-15  7.399925e-15
2013-11-30   7.435973e-15  7.436798e-15   7.435354e-15  7.434249e-15  7.434249e-15  7.436888e-15  7.435973e-15
2013-12-01   7.473815e-15  7.474665e-15   7.473197e-15  7.472036e-15  7.472036e-15  7.474760e-15  7.473815e-15
2013-12-02   7.513481e-15  7.514358e-15   7.512864e-15  7.511647e-15  7.511647e-15  7.514458e-15  7.513481e-15
2013-12-03   7.555005e-15  7.555910e-15   7.554389e-15  7.553116e-15  7.553116e-15  7.556016e-15  7.555005e-15
2013-12-04   7.598422e-15  7.599354e-15   7.597808e-15  7.596476e-15  7.596476e-15  7.599466e-15  7.598422e-15
2013-12-05   7.643768e-15  7.644727e-15   7.643156e-15  7.641764e-15  7.641764e-15  7.644843e-15  7.643768e-15
2013-12-06   7.691083e-15  7.692067e-15   7.690473e-15  7.689017e-15  7.689017e-15  7.692186e-15  7.691083e-15
2013-12-07   7.740406e-15  7.741415e-15   7.739798e-15  7.738275e-15  7.738275e-15  7.741534e-15  7.740406e-15
2013-12-08   7.791780e-15  7.792814e-15   7.791173e-15  7.789579e-15  7.789579e-15  7.792929e-15  7.791780e-15
2013-12-09   7.845248e-15  7.846307e-15   7.844643e-15  7.842974e-15  7.842974e-15  7.846417e-15  7.845248e-15
2013-12-10   7.900856e-15  7.901943e-15   7.900253e-15  7.898504e-15  7.898504e-15  7.902043e-15  7.900856e-15
2013-12-11   7.958652e-15  7.959768e-15   7.958052e-15  7.956217e-15  7.956217e-15  7.959856e-15  7.958653e-15
2013-12-12   8.018687e-15  8.019834e-15   8.018089e-15  8.016164e-15  8.016164e-15  8.019906e-15  8.018687e-15
2013-12-13   8.081012e-15  8.082192e-15   8.080416e-15  8.078398e-15  8.078398e-15  8.082245e-15  8.081012e-15
2013-12-14   8.145681e-15  8.146895e-15   8.145088e-15  8.142972e-15  8.142972e-15  8.146929e-15  8.145681e-15
2013-12-15   8.212751e-15  8.214001e-15   8.212160e-15  8.209943e-15  8.209943e-15  8.214012e-15  8.212751e-15
2013-12-16   8.282281e-15  8.283567e-15   8.281693e-15  8.279371e-15  8.279371e-15  8.283555e-15  8.282281e-15
2013-12-17   8.354331e-15  8.355654e-15   8.353746e-15  8.351317e-15  8.351317e-15  8.355618e-15  8.354331e-15
2013-12-18   8.428965e-15  8.430326e-15   8.428383e-15  8.425846e-15  8.425846e-15  8.430266e-15  8.428965e-15
2013-12-19   8.506250e-15  8.507647e-15   8.505671e-15  8.503023e-15  8.503023e-15  8.507564e-15  8.506250e-15
2013-12-20   8.586253e-15  8.587687e-15   8.585678e-15  8.582918e-15  8.582918e-15  8.587581e-15  8.586253e-15
2013-12-21   8.669045e-15  8.670517e-15   8.668474e-15  8.665602e-15  8.665602e-15  8.670391e-15  8.669045e-15
2013-12-22   8.754702e-15  8.756210e-15   8.754135e-15  8.751151e-15  8.751151e-15  8.756066e-15  8.754702e-15
2013-12-23   8.843298e-15  8.844844e-15   8.842735e-15  8.839640e-15  8.839640e-15  8.844685e-15  8.843298e-15
2013-12-24   8.934913e-15  8.936498e-15   8.934355e-15  8.931149e-15  8.931149e-15  8.936328e-15  8.934913e-15
2013-12-25   9.029630e-15  9.031256e-15   9.029077e-15  9.025762e-15  9.025762e-15  9.031077e-15  9.029631e-15
2013-12-26   9.127534e-15  9.129202e-15   9.126986e-15  9.123563e-15  9.123563e-15  9.129019e-15  9.127534e-15
2013-12-27   9.228713e-15  9.230425e-15   9.228170e-15  9.224640e-15  9.224640e-15  9.230243e-15  9.228713e-15
2013-12-28   9.333258e-15  9.335017e-15   9.332721e-15  9.329085e-15  9.329085e-15  9.334840e-15  9.333258e-15
2013-12-29   9.441263e-15  9.443073e-15   9.440732e-15  9.436991e-15  9.436991e-15  9.442905e-15  9.441263e-15
2013-12-30   9.552825e-15  9.554689e-15   9.552302e-15  9.548456e-15  9.548456e-15  9.554532e-15  9.552826e-15
2013-12-31   9.668047e-15  9.669965e-15   9.667530e-15  9.663578e-15  9.663578e-15  9.669823e-15  9.668047e-15
2014-01-01   9.787031e-15  9.789004e-15   9.786521e-15  9.782460e-15  9.782460e-15  9.788877e-15  9.787031e-15
2014-01-02   9.909885e-15  9.911912e-15   9.909383e-15  9.905209e-15  9.905209e-15  9.911800e-15  9.909885e-15
2014-01-03   1.003672e-14  1.003880e-14   1.003623e-14  1.003193e-14  1.003193e-14  1.003870e-14  1.003672e-14
2014-01-04   1.016765e-14  1.016978e-14   1.016716e-14  1.016274e-14  1.016274e-14  1.016969e-14  1.016765e-14
2014-01-05   1.030279e-14  1.030497e-14   1.030231e-14  1.029776e-14  1.029776e-14  1.030489e-14  1.030279e-14
2014-01-06   1.044226e-14  1.044450e-14   1.044180e-14  1.043710e-14  1.043710e-14  1.044441e-14  1.044226e-14
2014-01-07   1.058619e-14  1.058848e-14   1.058574e-14  1.058088e-14  1.058088e-14  1.058839e-14  1.058619e-14
2014-01-08   1.073471e-14  1.073705e-14   1.073426e-14  1.072924e-14  1.072924e-14  1.073695e-14  1.073471e-14
2014-01-09   1.088794e-14  1.089034e-14   1.088750e-14  1.088230e-14  1.088230e-14  1.089021e-14  1.088794e-14
2014-01-10   1.104601e-14  1.104849e-14   1.104559e-14  1.104021e-14  1.104021e-14  1.104833e-14  1.104601e-14
2014-01-11   1.120908e-14  1.121162e-14   1.120867e-14  1.120308e-14  1.120308e-14  1.121143e-14  1.120908e-14
2014-01-12   1.137727e-14  1.137988e-14   1.137688e-14  1.137108e-14  1.137108e-14  1.137965e-14  1.137727e-14
2014-01-13   1.155073e-14  1.155341e-14   1.155036e-14  1.154434e-14  1.154434e-14  1.155315e-14  1.155073e-14
