2025-07-22T16:19:30.888962Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-22T16:19:38.555110Z INFO  angles.py GEO_MAG
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy
2010-04-21      23.437937  23.438729      23.439470  23.437911  23.437911  23.443084  23.437937
2010-04-22      23.437937  23.438735      23.439434  23.437891  23.437891  23.443024  23.437937
2010-04-23      23.437936  23.438742      23.439398  23.437872  23.437872  23.442964  23.437936
2010-04-24      23.437936  23.438747      23.439362  23.437854  23.437854  23.442904  23.437936
2010-04-25      23.437936  23.438746      23.439325  23.437840  23.437840  23.442839  23.437936
2010-04-26      23.437935  23.438738      23.439287  23.437830  23.437830  23.442770  23.437935
2010-04-27      23.437935  23.438722      23.439249  23.437825  23.437825  23.442698  23.437935
2010-04-28      23.437935  23.438702      23.439211  23.437825  23.437825  23.442625  23.437935
2010-04-29      23.437934  23.438679      23.439172  23.437831  23.437831  23.442555  23.437934
2010-04-30      23.437934  23.438659      23.439133  23.437842  23.437842  23.442491  23.437934
2010-05-01      23.437933  23.438642      23.439094  23.437858  23.437858  23.442435  23.437933
2010-05-02      23.437933  23.438632      23.439054  23.437877  23.437877  23.442387  23.437933
2010-05-03      23.437933  23.438627      23.439015  23.437899  23.437899  23.442346  23.437933
2010-05-04      23.437932  23.438626      23.438975  23.437922  23.437922  23.442311  23.437932
2010-05-05      23.437932  23.438629      23.438935  23.437946  23.437946  23.442278  23.437932
2010-05-06      23.437932  23.438633      23.438895  23.437969  23.437969  23.442244  23.437932
2010-05-07      23.437931  23.438636      23.438856  23.437990  23.437990  23.442207  23.437931
2010-05-08      23.437931  23.438637      23.438816  23.438008  23.438008  23.442163  23.437931
2010-05-09      23.437931  23.438634      23.438776  23.438022  23.438022  23.442110  23.437931
2010-05-10      23.437930  23.438626      23.438737  23.438031  23.438031  23.442046  23.437930
2010-05-11      23.437930  23.438613      23.438698  23.438034  23.438034  23.441971  23.437930
2010-05-12      23.437930  23.438596      23.438659  23.438031  23.438031  23.441884  23.437930
2010-05-13      23.437929  23.438575      23.438620  23.438022  23.438022  23.441787  23.437929
2010-05-14      23.437929  23.438554      23.438582  23.438007  23.438007  23.441683  23.437929
2010-05-15      23.437929  23.438536      23.438544  23.437986  23.437986  23.441574  23.437929
2010-05-16      23.437928  23.438522      23.438506  23.437960  23.437960  23.441465  23.437928
2010-05-17      23.437928  23.438516      23.438469  23.437931  23.437931  23.441358  23.437928
2010-05-18      23.437927  23.438516      23.438433  23.437900  23.437900  23.441255  23.437927
2010-05-19      23.437927  23.438521      23.438397  23.437869  23.437869  23.441157  23.437927
2010-05-20      23.437927  23.438528      23.438361  23.437840  23.437840  23.441063  23.437927
2010-05-21      23.437926  23.438534      23.438326  23.437815  23.437815  23.440970  23.437926
2010-05-22      23.437926  23.438535      23.438292  23.437795  23.437795  23.440877  23.437926
2010-05-23      23.437926  23.438529      23.438259  23.437782  23.437782  23.440784  23.437926
2010-05-24      23.437925  23.438517      23.438226  23.437777  23.437777  23.440691  23.437925
2010-05-25      23.437925  23.438498      23.438194  23.437779  23.437779  23.440600  23.437925
2010-05-26      23.437925  23.438478      23.438163  23.437790  23.437790  23.440513  23.437925
2010-05-27      23.437924  23.438458      23.438132  23.437808  23.437808  23.440434  23.437924
2010-05-28      23.437924  23.438441      23.438103  23.437832  23.437832  23.440365  23.437924
2010-05-29      23.437924  23.438430      23.438074  23.437861  23.437861  23.440305  23.437924
2010-05-30      23.437923  23.438424      23.438047  23.437893  23.437893  23.440254  23.437923
2010-05-31      23.437923  23.438424      23.438020  23.437927  23.437927  23.440210  23.437923
2010-06-01      23.437922  23.438428      23.437995  23.437961  23.437961  23.440169  23.437922
2010-06-02      23.437922  23.438434      23.437970  23.437994  23.437994  23.440127  23.437922
2010-06-03      23.437922  23.438440      23.437946  23.438023  23.438023  23.440083  23.437922
2010-06-04      23.437921  23.438444      23.437924  23.438048  23.438048  23.440032  23.437921
2010-06-05      23.437921  23.438444      23.437903  23.438068  23.438068  23.439971  23.437921
2010-06-06      23.437921  23.438441      23.437882  23.438081  23.438081  23.439900  23.437921
2010-06-07      23.437920  23.438432      23.437863  23.438086  23.438086  23.439815  23.437920
2010-06-08      23.437920  23.438419      23.437845  23.438084  23.438084  23.439719  23.437920
2010-06-09      23.437920  23.438403      23.437828  23.438074  23.438074  23.439610  23.437920
2010-06-10      23.437919  23.438385      23.437813  23.438057  23.438057  23.439492  23.437919
2010-06-11      23.437919  23.438368      23.437798  23.438032  23.438032  23.439368  23.437919
2010-06-12      23.437919  23.438356      23.437785  23.438001  23.438001  23.439242  23.437919
2010-06-13      23.437918  23.438350      23.437773  23.437966  23.437966  23.439118  23.437918
2010-06-14      23.437918  23.438351      23.437763  23.437929  23.437929  23.438999  23.437918
2010-06-15      23.437917  23.438359      23.437753  23.437892  23.437892  23.438886  23.437917
2010-06-16      23.437917  23.438370      23.437745  23.437857  23.437857  23.438779  23.437917
2010-06-17      23.437917  23.438381      23.437739  23.437828  23.437828  23.438676  23.437917
2010-06-18      23.437916  23.438387      23.437733  23.437804  23.437804  23.438575  23.437916
2010-06-19      23.437916  23.438387      23.437729  23.437789  23.437789  23.438476  23.437916
2010-06-20      23.437916  23.438380      23.437726  23.437782  23.437782  23.438379  23.437916
2010-06-21      23.437915  23.438367      23.437724  23.437785  23.437785  23.438285  23.437915
2010-06-22      23.437915  23.438351      23.437724  23.437796  23.437796  23.438197  23.437915
2010-06-23      23.437915  23.438335      23.437725  23.437815  23.437815  23.438118  23.437915
2010-06-24      23.437914  23.438321      23.437727  23.437841  23.437841  23.438048  23.437914
2010-06-25      23.437914  23.438313      23.437731  23.437873  23.437873  23.437988  23.437914
2010-06-26      23.437914  23.438310      23.437736  23.437908  23.437908  23.437938  23.437914
2010-06-27      23.437913  23.438313      23.437742  23.437945  23.437945  23.437895  23.437913
2010-06-28      23.437913  23.438320      23.437750  23.437982  23.437982  23.437856  23.437913
2010-06-29      23.437912  23.438330      23.437759  23.438017  23.438017  23.437819  23.437912
2010-06-30      23.437912  23.438341      23.437769  23.438048  23.438048  23.437779  23.437912
2010-07-01      23.437912  23.438350      23.437780  23.438075  23.438075  23.437733  23.437912
2010-07-02      23.437911  23.438356      23.437793  23.438097  23.438097  23.437679  23.437911
2010-07-03      23.437911  23.438358      23.437806  23.438111  23.438111  23.437614  23.437911
2010-07-04      23.437911  23.438356      23.437821  23.438118  23.438118  23.437537  23.437911
2010-07-05      23.437910  23.438349      23.437838  23.438118  23.438118  23.437448  23.437910
2010-07-06      23.437910  23.438339      23.437855  23.438109  23.438109  23.437348  23.437910
2010-07-07      23.437910  23.438326      23.437874  23.438093  23.438093  23.437238  23.437910
2010-07-08      23.437909  23.438314      23.437893  23.438070  23.438070  23.437121  23.437909
2010-07-09      23.437909  23.438304      23.437914  23.438041  23.438041  23.437002  23.437909
2010-07-10      23.437909  23.438299      23.437936  23.438007  23.438007  23.436884  23.437909
2010-07-11      23.437908  23.438302      23.437959  23.437972  23.437972  23.436770  23.437908
2010-07-12      23.437908  23.438313      23.437983  23.437935  23.437935  23.436665  23.437908
2010-07-13      23.437907  23.438328      23.438008  23.437901  23.437901  23.436567  23.437907
2010-07-14      23.437907  23.438344      23.438034  23.437871  23.437871  23.436474  23.437907
2010-07-15      23.437907  23.438356      23.438061  23.437847  23.437847  23.436385  23.437907
2010-07-16      23.437906  23.438363      23.438089  23.437831  23.437831  23.436297  23.437906
2010-07-17      23.437906  23.438361      23.438118  23.437823  23.437823  23.436211  23.437906
2010-07-18      23.437906  23.438353      23.438148  23.437823  23.437823  23.436128  23.437906
2010-07-19      23.437905  23.438342      23.438179  23.437832  23.437832  23.436049  23.437905
2010-07-20      23.437905  23.438330      23.438210  23.437848  23.437848  23.435978  23.437905
2010-07-21      23.437905  23.438320      23.438242  23.437870  23.437870  23.435916  23.437905
2010-07-22      23.437904  23.438314      23.438275  23.437896  23.437896  23.435863  23.437904
2010-07-23      23.437904  23.438314      23.438309  23.437925  23.437925  23.435819  23.437904
2010-07-24      23.437904  23.438319      23.438343  23.437956  23.437956  23.435783  23.437904
2010-07-25      23.437903  23.438329      23.438378  23.437987  23.437987  23.435752  23.437903
2010-07-26      23.437903  23.438341      23.438414  23.438016  23.438016  23.435723  23.437903
2010-07-27      23.437903  23.438355      23.438450  23.438042  23.438042  23.435693  23.437903
2010-07-28      23.437902  23.438368      23.438486  23.438064  23.438064  23.435658  23.437902
2010-07-29      23.437902  23.438379      23.438524  23.438081  23.438081  23.435617  23.437902
2010-07-30      23.437901  23.438386      23.438561  23.438093  23.438093  23.435567  23.437901
2010-07-31      23.437901  23.438388      23.438599  23.438098  23.438098  23.435507  23.437901
2010-08-01      23.437901  23.438386      23.438637  23.438098  23.438098  23.435437  23.437901
2010-08-02      23.437900  23.438379      23.438676  23.438091  23.438091  23.435358  23.437900
2010-08-03      23.437900  23.438370      23.438715  23.438078  23.438078  23.435271  23.437900
2010-08-04      23.437900  23.438361      23.438754  23.438060  23.438060  23.435179  23.437900
2010-08-05      23.437899  23.438352      23.438793  23.438038  23.438038  23.435085  23.437899
2010-08-06      23.437899  23.438348      23.438832  23.438012  23.438012  23.434992  23.437899
2010-08-07      23.437899  23.438350      23.438872  23.437985  23.437985  23.434904  23.437899
2010-08-08      23.437898  23.438359      23.438911  23.437957  23.437957  23.434825  23.437898
2010-08-09      23.437898  23.438375      23.438951  23.437930  23.437930  23.434754  23.437898
2010-08-10      23.437898  23.438393      23.438991  23.437907  23.437907  23.434689  23.437898
2010-08-11      23.437897  23.438410      23.439030  23.437887  23.437887  23.434629  23.437897
2010-08-12      23.437897  23.438421      23.439069  23.437874  23.437874  23.434569  23.437897
2010-08-13      23.437896  23.438423      23.439108  23.437866  23.437866  23.434509  23.437896
2010-08-14      23.437896  23.438418      23.439147  23.437865  23.437865  23.434448  23.437896
2010-08-15      23.437896  23.438408      23.439186  23.437869  23.437869  23.434389  23.437896
2010-08-16      23.437895  23.438396      23.439224  23.437879  23.437879  23.434334  23.437895
2010-08-17      23.437895  23.438386      23.439262  23.437892  23.437892  23.434287  23.437895
2010-08-18      23.437895  23.438379      23.439300  23.437908  23.437908  23.434247  23.437895
2010-08-19      23.437894  23.438378      23.439337  23.437926  23.437926  23.434215  23.437894
2010-08-20      23.437894  23.438383      23.439374  23.437944  23.437944  23.434190  23.437894
2010-08-21      23.437894  23.438391      23.439410  23.437962  23.437962  23.434170  23.437894
2010-08-22      23.437893  23.438404      23.439446  23.437978  23.437978  23.434153  23.437893
2010-08-23      23.437893  23.438417      23.439481  23.437992  23.437992  23.434136  23.437893
2010-08-24      23.437893  23.438430      23.439515  23.438004  23.438004  23.434118  23.437893
2010-08-25      23.437892  23.438441      23.439549  23.438012  23.438012  23.434095  23.437892
2010-08-26      23.437892  23.438448      23.439582  23.438016  23.438016  23.434066  23.437892
2010-08-27      23.437891  23.438451      23.439614  23.438017  23.438017  23.434030  23.437891
2010-08-28      23.437891  23.438449      23.439645  23.438014  23.438014  23.433987  23.437891
2010-08-29      23.437891  23.438443      23.439676  23.438008  23.438008  23.433937  23.437891
2010-08-30      23.437890  23.438434      23.439706  23.437999  23.437999  23.433883  23.437890
2010-08-31      23.437890  23.438423      23.439734  23.437988  23.437988  23.433826  23.437890
2010-09-01      23.437890  23.438413      23.439762  23.437975  23.437975  23.433769  23.437890
2010-09-02      23.437889  23.438407      23.439789  23.437961  23.437961  23.433716  23.437889
2010-09-03      23.437889  23.438405      23.439815  23.437946  23.437946  23.433668  23.437889
2010-09-04      23.437889  23.438409      23.439840  23.437932  23.437932  23.433629  23.437889
2010-09-05      23.437888  23.438420      23.439864  23.437919  23.437919  23.433598  23.437888
2010-09-06      23.437888  23.438435      23.439887  23.437908  23.437908  23.433575  23.437888
2010-09-07      23.437888  23.438450      23.439908  23.437900  23.437900  23.433555  23.437888
2010-09-08      23.437887  23.438462      23.439929  23.437893  23.437893  23.433536  23.437887
2010-09-09      23.437887  23.438465      23.439948  23.437890  23.437890  23.433514  23.437887
